frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
5.0,0.01,0.0,1.0,0.0,0.4200000000000001,5.1067,8.357416152954102
5.0,0.01,0.0,1.0,0.0,0.5500000000000002,5.1043,8.124956130981445
5.0,0.01,0.0,1.0,0.0,0.6800000000000003,5.1307,7.892497539520264
5.0,0.01,0.0,1.0,0.0,0.8099999999999997,5.1439,7.660039901733398
5.0,0.01,0.0,1.0,0.0,0.9399999999999998,5.1641,7.3641180992126465
5.0,0.01,0.0,1.0,0.0,1.0699999999999998,5.1842,7.014461040496826
5.0,0.01,0.0,1.0,0.0,1.2,5.2049,6.664803981781006
5.0,0.01,0.0,1.0,0.0,1.33,5.2079,6.31514835357666
5.0,0.01,0.0,1.0,0.0,1.4600000000000002,5.2105,5.965489387512207
5.0,0.01,0.0,1.0,0.0,1.5900000000000003,5.2419,5.6158342361450195
5.0,0.01,0.0,1.0,0.0,1.7200000000000004,5.2351,5.266177177429199
5.0,0.01,0.0,1.0,0.0,1.8500000000000005,5.24,4.916519641876221
5.0,0.01,0.0,1.0,0.0,1.98,5.2438,4.566861152648926
5.0,0.01,0.0,1.0,0.0,2.11,5.2666,4.2172088623046875
5.0,0.01,0.0,1.0,0.0,2.24,5.256,3.8675484657287598
5.0,0.01,0.0,1.0,0.0,2.37,5.2597,3.5178897380828857
5.0,0.01,0.0,1.0,0.0,2.4999999999999996,5.275,3.168233871459961
5.0,0.0026,0.0,1.0,0.0,-4.0,3.792,4.329987049102783
5.0,0.0026,0.0,1.0,0.0,-3.87,3.7958,4.38491678237915
5.0,0.0026,0.0,1.0,0.0,-3.7400000000000007,3.7916,4.439849376678467
5.0,0.0026,0.0,1.0,0.0,-3.61,3.7846,4.494779109954834
5.0,0.0026,0.0,1.0,0.0,-3.4800000000000004,3.7845,4.437519073486328
5.0,0.0026,0.0,1.0,0.0,-3.35,3.7647,4.341372489929199
5.0,0.0026,0.0,1.0,0.0,-3.22,3.7576,4.2452287673950195
5.0,0.0026,0.0,1.0,0.0,-3.09,3.752,4.149083614349365
5.0,0.0026,0.0,1.0,0.0,-2.96,3.7501,4.052938938140869
5.0,0.0026,0.0,1.0,0.0,-2.83,3.7322,3.9567930698394775
5.0,0.0026,0.0,1.0,0.0,-2.7,3.7225,3.8606483936309814
5.0,0.0026,0.0,1.0,0.0,-2.57,3.7009,3.76450252532959
5.0,0.0026,0.0,1.0,0.0,-2.44,3.6852,3.668358087539673
5.0,0.0026,0.0,1.0,0.0,-2.31,3.6733,3.5722126960754395
5.0,0.0026,0.0,1.0,0.0,-2.18,3.6289,3.4760682582855225
5.0,0.0026,0.0,1.0,0.0,-2.05,3.5895,3.379923105239868
5.0,0.0026,0.0,1.0,0.0,-1.9200000000000002,3.5545,3.283777952194214
5.0,0.0026,0.0,1.0,0.0,-1.79,3.4635,3.145744562149048
5.0,0.0026,0.0,1.0,0.0,-1.66,3.3611,3.094104528427124
5.0,0.0026,0.0,1.0,0.0,-1.53,3.1858,2.8112881183624268
5.0,0.0026,0.0,1.0,0.0,-1.4,2.8458,2.333745241165161
5.0,0.0026,0.0,1.0,0.0,-1.2699999999999998,2.2668,1.967039942741394
5.0,0.0026,0.0,1.0,0.0,-1.1399999999999997,1.5024,1.5356765985488892
5.0,0.0026,0.0,1.0,0.0,-1.01,1.1022,0.9451464414596558
5.0,0.0026,0.0,1.0,0.0,-0.8799999999999999,0.8249,1.009385347366333
5.0,0.0026,0.0,1.0,0.0,-0.7500000000000002,0.7906,1.0912247896194458
5.0,0.0026,0.0,1.0,0.0,-0.6200000000000001,1.0366,1.1730639934539795
5.0,0.0026,0.0,1.0,0.0,-0.49,1.5063,1.2832825183868408
5.0,0.0026,0.0,1.0,0.0,-0.3599999999999999,1.8269,1.5765138864517212
5.0,0.0026,0.0,1.0,0.0,-0.22999999999999976,1.8956,1.8697471618652344
5.0,0.0026,0.0,1.0,0.0,-0.09999999999999964,1.9234,2.162980079650879
5.0,0.0026,0.0,1.0,0.0,0.02999999999999975,1.9608,2.218247652053833
5.0,0.0026,0.0,1.0,0.0,0.15999999999999986,1.9746,2.207148313522339
5.0,0.0026,0.0,1.0,0.0,0.29,1.9944,2.1960487365722656
5.0,0.0026,0.0,1.0,0.0,0.4200000000000001,1.9994,2.1849489212036133
5.0,0.0026,0.0,1.0,0.0,0.5500000000000002,2.0132,2.1738481521606445
5.0,0.0026,0.0,1.0,0.0,0.6800000000000003,2.0308,2.1627490520477295
5.0,0.0026,0.0,1.0,0.0,0.8099999999999997,2.039,2.1516482830047607
5.0,0.0026,0.0,1.0,0.0,0.9399999999999998,2.0582,2.1405491828918457
5.0,0.0026,0.0,1.0,0.0,1.0699999999999998,2.0727,2.1294491291046143
5.0,0.0026,0.0,1.0,0.0,1.2,2.0793,2.11834979057312
5.0,0.0026,0.0,1.0,0.0,1.33,2.0865,2.1072497367858887
5.0,0.0026,0.0,1.0,0.0,1.4600000000000002,2.0876,2.0961496829986572
5.0,0.0026,0.0,1.0,0.0,1.5900000000000003,2.1013,2.085050582885742
5.0,0.0026,0.0,1.0,0.0,1.7200000000000004,2.1145,2.073951244354248
5.0,0.0026,0.0,1.0,0.0,1.8500000000000005,2.1196,2.0628511905670166
5.0,0.0026,0.0,1.0,0.0,1.98,2.1293,2.0517516136169434
5.0,0.0026,0.0,1.0,0.0,2.11,2.1392,2.040651559829712
5.0,0.0026,0.0,1.0,0.0,2.24,2.1429,2.0295515060424805
5.0,0.0026,0.0,1.0,0.0,2.37,2.1462,2.0184507369995117
5.0,0.0026,0.0,1.0,0.0,2.4999999999999996,2.1466,2.0073506832122803
5.0,0.0025,0.0,1.0,0.0,-4.0,3.8389,4.159623146057129
5.0,0.0025,0.0,1.0,0.0,-3.87,3.8291,4.214555263519287
5.0,0.0025,0.0,1.0,0.0,-3.7400000000000007,3.8358,4.269487380981445
5.0,0.0025,0.0,1.0,0.0,-3.61,3.8193,4.3244171142578125
5.0,0.0025,0.0,1.0,0.0,-3.4800000000000004,3.8193,4.24625825881958
5.0,0.0025,0.0,1.0,0.0,-3.35,3.8074,4.150115013122559
5.0,0.0025,0.0,1.0,0.0,-3.22,3.8160000000000003,4.053968906402588
5.0,0.0025,0.0,1.0,0.0,-3.09,3.7949,3.9578232765197754
5.0,0.0025,0.0,1.0,0.0,-2.96,3.7888,3.8616788387298584
5.0,0.0025,0.0,1.0,0.0,-2.83,3.7685,3.765533685684204
5.0,0.0025,0.0,1.0,0.0,-2.7,3.7648,3.669388771057129
5.0,0.0025,0.0,1.0,0.0,-2.57,3.7499,3.5732431411743164
5.0,0.0025,0.0,1.0,0.0,-2.44,3.715,3.477097988128662
5.0,0.0025,0.0,1.0,0.0,-2.31,3.6991,3.380953073501587
5.0,0.0025,0.0,1.0,0.0,-2.18,3.6693,3.2848081588745117
5.0,0.0025,0.0,1.0,0.0,-2.05,3.6299,3.1886630058288574
5.0,0.0025,0.0,1.0,0.0,-1.9200000000000002,3.5665,3.092517614364624
5.0,0.0025,0.0,1.0,0.0,-1.79,3.4816,2.947779893875122
5.0,0.0025,0.0,1.0,0.0,-1.66,3.3714,2.9274446964263916
5.0,0.0025,0.0,1.0,0.0,-1.53,3.1803,2.670750141143799
5.0,0.0025,0.0,1.0,0.0,-1.4,2.8223,2.1932077407836914
5.0,0.0025,0.0,1.0,0.0,-1.2699999999999998,2.2007,1.8319785594940186
5.0,0.0025,0.0,1.0,0.0,-1.1399999999999997,1.4516,1.503492832183838
5.0,0.0025,0.0,1.0,0.0,-1.01,1.1251,0.9057738184928894
5.0,0.0025,0.0,1.0,0.0,-0.8799999999999999,0.8444,0.9876129627227783
5.0,0.0025,0.0,1.0,0.0,-0.7500000000000002,0.8851,1.0694524049758911
5.0,0.0025,0.0,1.0,0.0,-0.6200000000000001,1.1452,1.151291847229004
5.0,0.0025,0.0,1.0,0.0,-0.49,1.7493,1.2587370872497559
5.0,0.0025,0.0,1.0,0.0,-0.3599999999999999,2.1742,1.5519691705703735
5.0,0.0025,0.0,1.0,0.0,-0.22999999999999976,2.3102,1.8452016115188599
5.0,0.0025,0.0,1.0,0.0,-0.09999999999999964,2.3808,2.138434648513794
5.0,0.0025,0.0,1.0,0.0,0.02999999999999975,2.437,2.1991794109344482
5.0,0.0025,0.0,1.0,0.0,0.15999999999999986,2.4778,2.188080310821533
5.0,0.0025,0.0,1.0,0.0,0.29,2.5062,2.1769802570343018
5.0,0.0025,0.0,1.0,0.0,0.4200000000000001,2.5189,2.1658804416656494
5.0,0.0025,0.0,1.0,0.0,0.5500000000000002,2.5592,2.154780864715576
5.0,0.0025,0.0,1.0,0.0,0.6800000000000003,2.5891,2.143681049346924
5.0,0.0025,0.0,1.0,0.0,0.8099999999999997,2.5809,2.1325809955596924
5.0,0.0025,0.0,1.0,0.0,0.9399999999999998,2.5999,2.121480941772461
5.0,0.0025,0.0,1.0,0.0,1.0699999999999998,2.6271,2.1103804111480713
5.0,0.0025,0.0,1.0,0.0,1.2,2.6387,2.0992801189422607
5.0,0.0025,0.0,1.0,0.0,1.33,2.6492,2.088181257247925
5.0,0.0025,0.0,1.0,0.0,1.4600000000000002,2.6669,2.0770821571350098
5.0,0.0025,0.0,1.0,0.0,1.5900000000000003,2.6668,2.065980911254883
5.0,0.0025,0.0,1.0,0.0,1.7200000000000004,2.6821,2.054882526397705
5.0,0.0025,0.0,1.0,0.0,1.8500000000000005,2.69,2.0437824726104736
5.0,0.0025,0.0,1.0,0.0,1.98,2.6939,2.032682418823242
5.0,0.0025,0.0,1.0,0.0,2.11,2.6911,2.0215835571289062
5.0,0.0025,0.0,1.0,0.0,2.24,2.7058,2.0104823112487793
5.0,0.0025,0.0,1.0,0.0,2.37,2.7113,1.9993833303451538
5.0,0.0025,0.0,1.0,0.0,2.4999999999999996,2.7278,1.9882820844650269
5.0,0.005,0.0,1.0,1.0,-4.0,8.3777,8.568120002746582
5.0,0.005,0.0,1.0,1.0,-3.87,8.3839,8.62304973602295
5.0,0.005,0.0,1.0,1.0,-3.7400000000000007,8.3762,8.67798137664795
5.0,0.005,0.0,1.0,1.0,-3.61,8.3493,8.73291301727295
5.0,0.005,0.0,1.0,1.0,-3.4800000000000004,8.3448,8.78784465789795
5.0,0.005,0.0,1.0,1.0,-3.35,8.3347,8.842775344848633
5.0,0.005,0.0,1.0,1.0,-3.22,8.3102,8.897706985473633
5.0,0.005,0.0,1.0,1.0,-3.09,8.3074,8.952638626098633
5.0,0.005,0.0,1.0,1.0,-2.96,8.2763,9.007570266723633
5.0,0.005,0.0,1.0,1.0,-2.83,8.2549,9.062500953674316
5.0,0.005,0.0,1.0,1.0,-2.7,8.238999999999999,8.717117309570312
5.0,0.005,0.0,1.0,1.0,-2.57,8.2193,8.6209716796875
5.0,0.005,0.0,1.0,1.0,-2.44,8.1657,8.524826049804688
5.0,0.005,0.0,1.0,1.0,-2.31,8.1297,8.428682327270508
5.0,0.005,0.0,1.0,1.0,-2.18,8.0917,8.332536697387695
5.0,0.005,0.0,1.0,1.0,-2.05,8.0104,8.2363920211792
5.0,0.005,0.0,1.0,1.0,-1.9200000000000002,7.9248,8.140247344970703
5.0,0.005,0.0,1.0,1.0,-1.79,7.8085,8.023130416870117
5.0,0.005,0.0,1.0,1.0,-1.66,7.6361,7.469778060913086
5.0,0.005,0.0,1.0,1.0,-1.53,7.3641,6.916425704956055
5.0,0.005,0.0,1.0,1.0,-1.4,6.92,6.363072872161865
5.0,0.005,0.0,1.0,1.0,-1.2699999999999998,6.0785,4.095108509063721
5.0,0.005,0.0,1.0,1.0,-1.1399999999999997,4.5036,3.214427947998047
5.0,0.005,0.0,1.0,1.0,-1.01,2.7031,2.559067726135254
5.0,0.005,0.0,1.0,1.0,-0.8799999999999999,1.9076,1.9037084579467773
5.0,0.005,0.0,1.0,1.0,-0.7500000000000002,1.4637,1.834604263305664
5.0,0.005,0.0,1.0,1.0,-0.6200000000000001,1.7304,1.8652005195617676
5.0,0.005,0.0,1.0,1.0,-0.49,2.5728,1.9626883268356323
5.0,0.005,0.0,1.0,1.0,-0.3599999999999999,4.3009,2.232222557067871
5.0,0.005,0.0,1.0,1.0,-0.22999999999999976,4.9346,2.501755714416504
5.0,0.005,0.0,1.0,1.0,-0.09999999999999964,5.1678,4.418312072753906
5.0,0.005,0.0,1.0,1.0,0.02999999999999975,5.2956,4.068655490875244
5.0,0.005,0.0,1.0,1.0,0.15999999999999986,5.3812,3.7189974784851074
5.0,0.005,0.0,1.0,1.0,0.29,5.4726,3.369340658187866
5.0,0.005,0.0,1.0,1.0,0.4200000000000001,5.537000000000001,3.019685983657837
5.0,0.005,0.0,1.0,1.0,0.5500000000000002,5.6024,2.6488847732543945
5.0,0.005,0.0,1.0,1.0,0.6800000000000003,5.6583,2.336918830871582
5.0,0.005,0.0,1.0,1.0,0.8099999999999997,5.7127,2.059494733810425
5.0,0.005,0.0,1.0,1.0,0.9399999999999998,5.7395,1.842103123664856
5.0,0.005,0.0,1.0,1.0,1.0699999999999998,5.7854,1.8750444650650024
5.0,0.005,0.0,1.0,1.0,1.2,5.835,1.9079859256744385
5.0,0.005,0.0,1.0,1.0,1.33,5.8561,1.940927267074585
5.0,0.005,0.0,1.0,1.0,1.4600000000000002,5.8978,1.9738675355911255
5.0,0.005,0.0,1.0,1.0,1.5900000000000003,5.9347,2.0068089962005615
5.0,0.005,0.0,1.0,1.0,1.7200000000000004,5.9657,2.039750337600708
5.0,0.005,0.0,1.0,1.0,1.8500000000000005,5.9984,2.0726916790008545
5.0,0.005,0.0,1.0,1.0,1.98,6.0363,2.1056318283081055
5.0,0.005,0.0,1.0,1.0,2.11,6.0443,2.1385722160339355
5.0,0.005,0.0,1.0,1.0,2.24,6.0729,2.1715140342712402
5.0,0.005,0.0,1.0,1.0,2.37,6.1137,2.2044548988342285
5.0,0.005,0.0,1.0,1.0,2.4999999999999996,6.1197,2.237395763397217
5.0,0.0049,0.0,1.0,1.0,-4.0,8.5544,8.39775562286377
5.0,0.0049,0.0,1.0,1.0,-3.87,8.5488,8.452689170837402
5.0,0.0049,0.0,1.0,1.0,-3.7400000000000007,8.5332,8.50761890411377
5.0,0.0049,0.0,1.0,1.0,-3.61,8.5268,8.56255054473877
5.0,0.0049,0.0,1.0,1.0,-3.4800000000000004,8.5129,8.617480278015137
5.0,0.0049,0.0,1.0,1.0,-3.35,8.4979,8.67241382598877
5.0,0.0049,0.0,1.0,1.0,-3.22,8.4695,8.727344512939453
5.0,0.0049,0.0,1.0,1.0,-3.09,8.4605,8.782275199890137
5.0,0.0049,0.0,1.0,1.0,-2.96,8.4414,8.837206840515137
5.0,0.0049,0.0,1.0,1.0,-2.83,8.4278,8.89213752746582
5.0,0.0049,0.0,1.0,1.0,-2.7,8.3947,8.525856971740723
5.0,0.0049,0.0,1.0,1.0,-2.57,8.3504,8.429712295532227
5.0,0.0049,0.0,1.0,1.0,-2.44,8.335,8.33356761932373
5.0,0.0049,0.0,1.0,1.0,-2.31,8.2975,8.237421989440918
5.0,0.0049,0.0,1.0,1.0,-2.18,8.2258,8.141277313232422
5.0,0.0049,0.0,1.0,1.0,-2.05,8.128,8.04513168334961
5.0,0.0049,0.0,1.0,1.0,-1.9200000000000002,8.0393,7.948987007141113
5.0,0.0049,0.0,1.0,1.0,-1.79,7.9131,7.852841377258301
5.0,0.0049,0.0,1.0,1.0,-1.66,7.7241,7.3046393394470215
5.0,0.0049,0.0,1.0,1.0,-1.53,7.3885,6.751287937164307
5.0,0.0049,0.0,1.0,1.0,-1.4,6.8613,6.197935104370117
5.0,0.0049,0.0,1.0,1.0,-1.2699999999999998,5.8156,3.949540853500366
5.0,0.0049,0.0,1.0,1.0,-1.1399999999999997,4.058,3.14871883392334
5.0,0.0049,0.0,1.0,1.0,-1.01,2.4913,2.493358850479126
5.0,0.0049,0.0,1.0,1.0,-0.8799999999999999,1.8896,1.837999701499939
5.0,0.0049,0.0,1.0,1.0,-0.7500000000000002,1.4097,1.7941231727600098
5.0,0.0049,0.0,1.0,1.0,-0.6200000000000001,1.7086,1.8247183561325073
5.0,0.0049,0.0,1.0,1.0,-0.49,2.4627,1.9190725088119507
5.0,0.0049,0.0,1.0,1.0,-0.3599999999999999,3.2692,2.1886072158813477
5.0,0.0049,0.0,1.0,1.0,-0.22999999999999976,3.3184,2.4581403732299805
5.0,0.0049,0.0,1.0,1.0,-0.09999999999999964,3.3101,4.299871921539307
5.0,0.0049,0.0,1.0,1.0,0.02999999999999975,3.3285,3.9502170085906982
5.0,0.0049,0.0,1.0,1.0,0.15999999999999986,3.3497,3.600560188293457
5.0,0.0049,0.0,1.0,1.0,0.29,3.3592,3.250901460647583
5.0,0.0049,0.0,1.0,1.0,0.4200000000000001,3.3914,2.876636028289795
5.0,0.0049,0.0,1.0,1.0,0.5500000000000002,3.3999,2.512801170349121
5.0,0.0049,0.0,1.0,1.0,0.6800000000000003,3.4418,2.2353744506835938
5.0,0.0049,0.0,1.0,1.0,0.8099999999999997,3.4393,1.9579505920410156
5.0,0.0049,0.0,1.0,1.0,0.9399999999999998,3.4703,1.8810679912567139
5.0,0.0049,0.0,1.0,1.0,1.0699999999999998,3.4932,1.9140088558197021
5.0,0.0049,0.0,1.0,1.0,1.2,3.5012,1.9469490051269531
5.0,0.0049,0.0,1.0,1.0,1.33,3.5369,1.979891300201416
5.0,0.0049,0.0,1.0,1.0,1.4600000000000002,3.5445,2.012831449508667
5.0,0.0049,0.0,1.0,1.0,1.5900000000000003,3.5392,2.0457723140716553
5.0,0.0049,0.0,1.0,1.0,1.7200000000000004,3.5721,2.078714370727539
5.0,0.0049,0.0,1.0,1.0,1.8500000000000005,3.5885,2.11165452003479
5.0,0.0049,0.0,1.0,1.0,1.98,3.6041,2.1445953845977783
5.0,0.0049,0.0,1.0,1.0,2.11,3.6175,2.177536725997925
5.0,0.0049,0.0,1.0,1.0,2.24,3.6355,2.210477113723755
5.0,0.0049,0.0,1.0,1.0,2.37,3.6572,2.2434184551239014
5.0,0.0049,0.0,1.0,1.0,2.4999999999999996,3.6659,2.276359796524048
5.0,0.0102,0.0,1.0,1.0,-4.0,16.2437,16.74481773376465
5.0,0.0102,0.0,1.0,1.0,-3.87,16.2302,16.727191925048828
5.0,0.0102,0.0,1.0,1.0,-3.7400000000000007,16.2083,16.73206329345703
5.0,0.0102,0.0,1.0,1.0,-3.61,16.1937,16.736934661865234
5.0,0.0102,0.0,1.0,1.0,-3.4800000000000004,16.1603,16.741804122924805
5.0,0.0102,0.0,1.0,1.0,-3.35,16.157,16.74667739868164
5.0,0.0102,0.0,1.0,1.0,-3.22,16.1164,16.751544952392578
5.0,0.0102,0.0,1.0,1.0,-3.09,16.0805,16.75641632080078
5.0,0.0102,0.0,1.0,1.0,-2.96,16.0514,16.761287689208984
5.0,0.0102,0.0,1.0,1.0,-2.83,16.0088,16.766159057617188
5.0,0.0102,0.0,1.0,1.0,-2.7,15.9695,16.77103042602539
5.0,0.0102,0.0,1.0,1.0,-2.57,15.9296,16.775901794433594
5.0,0.0102,0.0,1.0,1.0,-2.44,15.8479,16.780771255493164
5.0,0.0102,0.0,1.0,1.0,-2.31,15.7751,16.785640716552734
5.0,0.0102,0.0,1.0,1.0,-2.18,15.6853,16.69031524658203
5.0,0.0102,0.0,1.0,1.0,-2.05,15.5657,16.251888275146484
5.0,0.0102,0.0,1.0,1.0,-1.9200000000000002,15.427999999999999,15.813465118408203
5.0,0.0102,0.0,1.0,1.0,-1.79,15.2235,15.375041007995605
5.0,0.0102,0.0,1.0,1.0,-1.66,14.9418,14.936614990234375
5.0,0.0102,0.0,1.0,1.0,-1.53,14.5175,14.498191833496094
5.0,0.0102,0.0,1.0,1.0,-1.4,13.82,14.059764862060547
5.0,0.0102,0.0,1.0,1.0,-1.2699999999999998,12.5742,10.606742858886719
5.0,0.0102,0.0,1.0,1.0,-1.1399999999999997,10.1502,5.965095043182373
5.0,0.0102,0.0,1.0,1.0,-1.01,6.4072,4.3447465896606445
5.0,0.0102,0.0,1.0,1.0,-0.8799999999999999,4.0453,3.7664318084716797
5.0,0.0102,0.0,1.0,1.0,-0.7500000000000002,2.9691,3.1881141662597656
5.0,0.0102,0.0,1.0,1.0,-0.6200000000000001,2.7746,2.609800100326538
5.0,0.0102,0.0,1.0,1.0,-0.49,3.8489999999999998,2.911105155944824
5.0,0.0102,0.0,1.0,1.0,-0.3599999999999999,6.7142,4.523438930511475
5.0,0.0102,0.0,1.0,1.0,-0.22999999999999976,7.6551,9.771514892578125
5.0,0.0102,0.0,1.0,1.0,-0.09999999999999964,7.865,9.539057731628418
5.0,0.0102,0.0,1.0,1.0,0.02999999999999975,8.0175,9.306597709655762
5.0,0.0102,0.0,1.0,1.0,0.15999999999999986,8.1338,9.074138641357422
5.0,0.0102,0.0,1.0,1.0,0.29,8.2342,8.841679573059082
5.0,0.0102,0.0,1.0,1.0,0.4200000000000001,8.3428,8.609221458435059
5.0,0.0102,0.0,1.0,1.0,0.5500000000000002,8.4293,8.376763343811035
5.0,0.0102,0.0,1.0,1.0,0.6800000000000003,8.4932,8.144305229187012
5.0,0.0102,0.0,1.0,1.0,0.8099999999999997,8.5835,7.911847114562988
5.0,0.0102,0.0,1.0,1.0,0.9399999999999998,8.6614,7.67938756942749
5.0,0.0102,0.0,1.0,1.0,1.0699999999999998,8.7248,7.4302287101745605
5.0,0.0102,0.0,1.0,1.0,1.2,8.8203,7.080572128295898
5.0,0.0102,0.0,1.0,1.0,1.33,8.8717,6.73091459274292
5.0,0.0102,0.0,1.0,1.0,1.4600000000000002,8.9463,6.381258010864258
5.0,0.0102,0.0,1.0,1.0,1.5900000000000003,9.0073,6.0316009521484375
5.0,0.0102,0.0,1.0,1.0,1.7200000000000004,9.0826,5.681943416595459
5.0,0.0102,0.0,1.0,1.0,1.8500000000000005,9.1437,5.3322882652282715
5.0,0.0102,0.0,1.0,1.0,1.98,9.1828,4.982629776000977
5.0,0.0102,0.0,1.0,1.0,2.11,9.2514,4.632972717285156
5.0,0.0102,0.0,1.0,1.0,2.24,9.304,4.283316135406494
5.0,0.0102,0.0,1.0,1.0,2.37,9.36,3.9336588382720947
5.0,0.0102,0.0,1.0,1.0,2.4999999999999996,9.423,3.5840046405792236
5.0,0.01,0.0,1.0,1.0,-4.0,16.9986,16.42905044555664
5.0,0.01,0.0,1.0,1.0,-3.87,16.9715,16.433921813964844
5.0,0.01,0.0,1.0,1.0,-3.7400000000000007,16.9777,16.438793182373047
5.0,0.01,0.0,1.0,1.0,-3.61,16.9399,16.44366455078125
5.0,0.01,0.0,1.0,1.0,-3.4800000000000004,16.9114,16.448535919189453
5.0,0.01,0.0,1.0,1.0,-3.35,16.8869,16.453405380249023
5.0,0.01,0.0,1.0,1.0,-3.22,16.8661,16.45827865600586
5.0,0.01,0.0,1.0,1.0,-3.09,16.8266,16.463146209716797
5.0,0.01,0.0,1.0,1.0,-2.96,16.7923,16.468017578125
5.0,0.01,0.0,1.0,1.0,-2.83,16.744,16.472888946533203
5.0,0.01,0.0,1.0,1.0,-2.7,16.6998,16.477760314941406
5.0,0.01,0.0,1.0,1.0,-2.57,16.6413,16.48263168334961
5.0,0.01,0.0,1.0,1.0,-2.44,16.5585,16.487503051757812
5.0,0.01,0.0,1.0,1.0,-2.31,16.4775,16.49237060546875
5.0,0.01,0.0,1.0,1.0,-2.18,16.3759,16.455318450927734
5.0,0.01,0.0,1.0,1.0,-2.05,16.2375,16.016891479492188
5.0,0.01,0.0,1.0,1.0,-1.9200000000000002,16.0632,15.578468322753906
5.0,0.01,0.0,1.0,1.0,-1.79,15.8226,15.140042304992676
5.0,0.01,0.0,1.0,1.0,-1.66,15.4928,14.701618194580078
5.0,0.01,0.0,1.0,1.0,-1.53,14.9571,14.263192176818848
5.0,0.01,0.0,1.0,1.0,-1.4,14.1005,13.82476806640625
5.0,0.01,0.0,1.0,1.0,-1.2699999999999998,12.5037,10.061736106872559
5.0,0.01,0.0,1.0,1.0,-1.1399999999999997,9.5064,5.757170677185059
5.0,0.01,0.0,1.0,1.0,-1.01,5.6999,4.298668384552002
5.0,0.01,0.0,1.0,1.0,-0.8799999999999999,3.8994,3.7203528881073
5.0,0.01,0.0,1.0,1.0,-0.7500000000000002,2.8425,3.1420369148254395
5.0,0.01,0.0,1.0,1.0,-0.6200000000000001,2.79,2.5745511054992676
5.0,0.01,0.0,1.0,1.0,-0.49,3.9169,2.9091203212738037
5.0,0.01,0.0,1.0,1.0,-0.3599999999999999,5.4382,4.154830455780029
5.0,0.01,0.0,1.0,1.0,-0.22999999999999976,5.343999999999999,9.618566513061523
5.0,0.01,0.0,1.0,1.0,-0.09999999999999964,5.2583,9.386106491088867
5.0,0.01,0.0,1.0,1.0,0.02999999999999975,5.2618,9.153648376464844
5.0,0.01,0.0,1.0,1.0,0.15999999999999986,5.2683,8.92119026184082
5.0,0.01,0.0,1.0,1.0,0.29,5.2973,8.688730239868164
5.0,0.01,0.0,1.0,1.0,0.4200000000000001,5.312,8.45627212524414
5.0,0.01,0.0,1.0,1.0,0.5500000000000002,5.332999999999999,8.223814010620117
5.0,0.01,0.0,1.0,1.0,0.6800000000000003,5.3633,7.991354465484619
5.0,0.01,0.0,1.0,1.0,0.8099999999999997,5.3678,7.758896350860596
5.0,0.01,0.0,1.0,1.0,0.9399999999999998,5.4019,7.526438236236572
5.0,0.01,0.0,1.0,1.0,1.0699999999999998,5.4270000000000005,7.193349361419678
5.0,0.01,0.0,1.0,1.0,1.2,5.445,6.843693256378174
5.0,0.01,0.0,1.0,1.0,1.33,5.4678,6.494037628173828
5.0,0.01,0.0,1.0,1.0,1.4600000000000002,5.4863,6.144378662109375
5.0,0.01,0.0,1.0,1.0,1.5900000000000003,5.5173,5.794723033905029
5.0,0.01,0.0,1.0,1.0,1.7200000000000004,5.5323,5.445066452026367
5.0,0.01,0.0,1.0,1.0,1.8500000000000005,5.5416,5.095409393310547
5.0,0.01,0.0,1.0,1.0,1.98,5.5758,4.745750427246094
5.0,0.01,0.0,1.0,1.0,2.11,5.5849,4.396094799041748
5.0,0.01,0.0,1.0,1.0,2.24,5.6022,4.046441555023193
5.0,0.01,0.0,1.0,1.0,2.37,5.6295,3.696782350540161
5.0,0.01,0.0,1.0,1.0,2.4999999999999996,5.6474,3.347123861312866
5.0,0.0026,0.0,1.0,1.0,-4.0,4.256,4.47941255569458
5.0,0.0026,0.0,1.0,1.0,-3.87,4.2637,4.534343242645264
5.0,0.0026,0.0,1.0,1.0,-3.7400000000000007,4.2489,4.5892767906188965
5.0,0.0026,0.0,1.0,1.0,-3.61,4.2445,4.644206523895264
5.0,0.0026,0.0,1.0,1.0,-3.4800000000000004,4.2394,4.699138164520264
5.0,0.0026,0.0,1.0,1.0,-3.35,4.2464,4.607604026794434
5.0,0.0026,0.0,1.0,1.0,-3.22,4.2365,4.511458873748779
5.0,0.0026,0.0,1.0,1.0,-3.09,4.2194,4.415313720703125
5.0,0.0026,0.0,1.0,1.0,-2.96,4.1964,4.3191704750061035
5.0,0.0026,0.0,1.0,1.0,-2.83,4.1959,4.223024368286133
5.0,0.0026,0.0,1.0,1.0,-2.7,4.1789,4.126878261566162
5.0,0.0026,0.0,1.0,1.0,-2.57,4.1647,4.030734539031982
5.0,0.0026,0.0,1.0,1.0,-2.44,4.1399,3.9345884323120117
5.0,0.0026,0.0,1.0,1.0,-2.31,4.1145,3.8384439945220947
5.0,0.0026,0.0,1.0,1.0,-2.18,4.0814,3.7422983646392822
5.0,0.0026,0.0,1.0,1.0,-2.05,4.0471,3.6461527347564697
5.0,0.0026,0.0,1.0,1.0,-1.9200000000000002,4.0062,3.550008535385132
5.0,0.0026,0.0,1.0,1.0,-1.79,3.9344,3.4376392364501953
