frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
100.0,0.01,1.0,1.0,0.0,0.8099999999999997,1.8899999999999997,1.6887506246566772
100.0,0.01,1.0,1.0,0.0,0.9399999999999998,1.8917,1.701560378074646
100.0,0.01,1.0,1.0,0.0,1.0699999999999998,1.8945,1.7113186120986938
100.0,0.01,1.0,1.0,0.0,1.2,1.8962,1.715126395225525
100.0,0.01,1.0,1.0,0.0,1.33,1.8983,1.7189348936080933
100.0,0.01,1.0,1.0,0.0,1.4600000000000002,1.8989,1.7227431535720825
100.0,0.01,1.0,1.0,0.0,1.5900000000000003,1.901,1.7265516519546509
100.0,0.01,1.0,1.0,0.0,1.7200000000000004,1.9051,1.7303587198257446
100.0,0.01,1.0,1.0,0.0,1.8500000000000005,1.9074,1.7341667413711548
100.0,0.01,1.0,1.0,0.0,1.98,1.9072,1.7379754781723022
100.0,0.01,1.0,1.0,0.0,2.11,1.9108,1.7417829036712646
100.0,0.01,1.0,1.0,0.0,2.24,1.9128,1.7455910444259644
100.0,0.01,1.0,1.0,0.0,2.37,1.9122,1.7493999004364014
100.0,0.01,1.0,1.0,0.0,2.4999999999999996,1.9143,1.7532069683074951
100.0,0.01,1.0,1.0,1.0,-4.0,16.846,16.38089942932129
100.0,0.01,1.0,1.0,1.0,-3.87,16.8241,16.369876861572266
100.0,0.01,1.0,1.0,1.0,-3.7400000000000007,16.8052,16.358842849731445
100.0,0.01,1.0,1.0,1.0,-3.61,16.7841,16.34781837463379
100.0,0.01,1.0,1.0,1.0,-3.4800000000000004,16.7596,16.336788177490234
100.0,0.01,1.0,1.0,1.0,-3.35,16.7345,16.325763702392578
100.0,0.01,1.0,1.0,1.0,-3.22,16.7075,16.31473159790039
100.0,0.01,1.0,1.0,1.0,-3.09,16.6728,16.3037052154541
100.0,0.01,1.0,1.0,1.0,-2.96,16.6368,16.243572235107422
100.0,0.01,1.0,1.0,1.0,-2.83,16.5935,16.177297592163086
100.0,0.01,1.0,1.0,1.0,-2.7,16.545,16.111019134521484
100.0,0.01,1.0,1.0,1.0,-2.57,16.4892,16.044748306274414
100.0,0.01,1.0,1.0,1.0,-2.44,16.4232,15.978474617004395
100.0,0.01,1.0,1.0,1.0,-2.31,16.3351,15.888633728027344
100.0,0.01,1.0,1.0,1.0,-2.18,16.2371,15.774081230163574
100.0,0.01,1.0,1.0,1.0,-2.05,16.1116,15.657729148864746
100.0,0.01,1.0,1.0,1.0,-1.9200000000000002,15.9472,15.558863639831543
100.0,0.01,1.0,1.0,1.0,-1.79,15.7246,15.156190872192383
100.0,0.01,1.0,1.0,1.0,-1.66,15.4131,14.735596656799316
100.0,0.01,1.0,1.0,1.0,-1.53,14.9369,14.163223266601562
100.0,0.01,1.0,1.0,1.0,-1.4,14.1544,13.518917083740234
100.0,0.01,1.0,1.0,1.0,-1.2699999999999998,12.745999999999999,11.29637336730957
100.0,0.01,1.0,1.0,1.0,-1.1399999999999997,10.0332,8.835753440856934
100.0,0.01,1.0,1.0,1.0,-1.01,6.1622,5.898272514343262
100.0,0.01,1.0,1.0,1.0,-0.8799999999999999,3.6385,3.318174123764038
100.0,0.01,1.0,1.0,1.0,-0.7500000000000002,2.6735,1.8087762594223022
100.0,0.01,1.0,1.0,1.0,-0.6200000000000001,2.32,1.8076179027557373
100.0,0.01,1.0,1.0,1.0,-0.49,2.1271,1.7007609605789185
100.0,0.01,1.0,1.0,1.0,-0.3599999999999999,1.9659,1.5987575054168701
100.0,0.01,1.0,1.0,1.0,-0.22999999999999976,1.93,1.5297837257385254
100.0,0.01,1.0,1.0,1.0,-0.09999999999999964,1.9312,1.4844284057617188
100.0,0.01,1.0,1.0,1.0,0.02999999999999975,1.9338,1.4781417846679688
100.0,0.01,1.0,1.0,1.0,0.15999999999999986,1.9395,1.6041021347045898
100.0,0.01,1.0,1.0,1.0,0.29,1.9482,1.669150471687317
100.0,0.01,1.0,1.0,1.0,0.4200000000000001,1.9509999999999998,1.6772767305374146
100.0,0.01,1.0,1.0,1.0,0.5500000000000002,1.9611,1.6854017972946167
100.0,0.01,1.0,1.0,1.0,0.6800000000000003,1.9673,1.6935269832611084
100.0,0.01,1.0,1.0,1.0,0.8099999999999997,1.9731,1.7016527652740479
100.0,0.01,1.0,1.0,1.0,0.9399999999999998,1.9795,1.7097785472869873
100.0,0.01,1.0,1.0,1.0,1.0699999999999998,1.9848,1.717903733253479
100.0,0.01,1.0,1.0,1.0,1.2,1.9918,1.7260290384292603
100.0,0.01,1.0,1.0,1.0,1.33,1.9956999999999998,1.7341549396514893
100.0,0.01,1.0,1.0,1.0,1.4600000000000002,2.0017,1.742279291152954
100.0,0.01,1.0,1.0,1.0,1.5900000000000003,2.0072,1.750405192375183
100.0,0.01,1.0,1.0,1.0,1.7200000000000004,2.013,1.7585309743881226
100.0,0.01,1.0,1.0,1.0,1.8500000000000005,2.0165,1.7666561603546143
100.0,0.01,1.0,1.0,1.0,1.98,2.0235,1.7747814655303955
100.0,0.01,1.0,1.0,1.0,2.11,2.0283,1.7829071283340454
100.0,0.01,1.0,1.0,1.0,2.24,2.0311,1.7910330295562744
100.0,0.01,1.0,1.0,1.0,2.37,2.0352,1.799157977104187
100.0,0.01,1.0,1.0,1.0,2.4999999999999996,2.0398,1.7995493412017822
5.0,0.01,0.0,1.0,0.0,-4.0,15.2668,15.140520095825195
5.0,0.01,0.0,1.0,0.0,-3.87,15.2514,15.116252899169922
5.0,0.01,0.0,1.0,0.0,-3.7400000000000007,15.2249,15.091988563537598
5.0,0.01,0.0,1.0,0.0,-3.61,15.209500000000002,15.066367149353027
5.0,0.01,0.0,1.0,0.0,-3.4800000000000004,15.1876,15.040266990661621
5.0,0.01,0.0,1.0,0.0,-3.35,15.1613,15.014172554016113
5.0,0.01,0.0,1.0,0.0,-3.22,15.1421,14.988075256347656
5.0,0.01,0.0,1.0,0.0,-3.09,15.1034,14.962066650390625
5.0,0.01,0.0,1.0,0.0,-2.96,15.0644,14.936332702636719
5.0,0.01,0.0,1.0,0.0,-2.83,15.041999999999998,14.907150268554688
5.0,0.01,0.0,1.0,0.0,-2.7,14.9985,14.819422721862793
5.0,0.01,0.0,1.0,0.0,-2.57,14.9381,14.73169994354248
5.0,0.01,0.0,1.0,0.0,-2.44,14.8774,14.643972396850586
5.0,0.01,0.0,1.0,0.0,-2.31,14.8032,14.55624771118164
5.0,0.01,0.0,1.0,0.0,-2.18,14.7176,14.492650032043457
5.0,0.01,0.0,1.0,0.0,-2.05,14.575099999999999,14.458075523376465
5.0,0.01,0.0,1.0,0.0,-1.9200000000000002,14.418,14.374967575073242
5.0,0.01,0.0,1.0,0.0,-1.79,14.1826,13.961946487426758
5.0,0.01,0.0,1.0,0.0,-1.66,13.852,13.564844131469727
5.0,0.01,0.0,1.0,0.0,-1.53,13.323199999999998,12.814618110656738
5.0,0.01,0.0,1.0,0.0,-1.4,12.4263,11.7151460647583
5.0,0.01,0.0,1.0,0.0,-1.2699999999999998,10.7052,9.440312385559082
5.0,0.01,0.0,1.0,0.0,-1.1399999999999997,7.7332,6.7823405265808105
5.0,0.01,0.0,1.0,0.0,-1.01,4.921200000000001,4.715806484222412
5.0,0.01,0.0,1.0,0.0,-0.8799999999999999,3.6753,3.4677696228027344
5.0,0.01,0.0,1.0,0.0,-0.7500000000000002,3.0032,3.336513042449951
5.0,0.01,0.0,1.0,0.0,-0.6200000000000001,3.3731000000000004,3.7350404262542725
5.0,0.01,0.0,1.0,0.0,-0.49,4.4768,6.005082607269287
5.0,0.01,0.0,1.0,0.0,-0.3599999999999999,5.2354,8.501762390136719
5.0,0.01,0.0,1.0,0.0,-0.22999999999999976,5.0994,9.171648025512695
5.0,0.01,0.0,1.0,0.0,-0.09999999999999964,5.041,9.407377243041992
5.0,0.01,0.0,1.0,0.0,0.02999999999999975,5.038399999999999,9.531376838684082
5.0,0.01,0.0,1.0,0.0,0.15999999999999986,5.074600000000001,9.416502952575684
5.0,0.01,0.0,1.0,0.0,0.29,5.0694,9.301628112792969
5.0,0.01,0.0,1.0,0.0,0.4200000000000001,5.1067,9.229084014892578
5.0,0.01,0.0,1.0,0.0,0.5500000000000002,5.104299999999999,9.25130558013916
5.0,0.01,0.0,1.0,0.0,0.6800000000000003,5.1307,9.256574630737305
5.0,0.01,0.0,1.0,0.0,0.8099999999999997,5.1439,9.25513744354248
5.0,0.01,0.0,1.0,0.0,0.9399999999999998,5.1641,9.253701210021973
5.0,0.01,0.0,1.0,0.0,1.0699999999999998,5.1842,9.252264022827148
5.0,0.01,0.0,1.0,0.0,1.2,5.2049,9.245723724365234
5.0,0.01,0.0,1.0,0.0,1.33,5.2079,9.235544204711914
5.0,0.01,0.0,1.0,0.0,1.4600000000000002,5.2105,9.225364685058594
5.0,0.01,0.0,1.0,0.0,1.5900000000000003,5.241899999999999,9.216964721679688
5.0,0.01,0.0,1.0,0.0,1.7200000000000004,5.2351,9.212424278259277
5.0,0.01,0.0,1.0,0.0,1.8500000000000005,5.24,9.207883834838867
5.0,0.01,0.0,1.0,0.0,1.98,5.2438,9.20334243774414
5.0,0.01,0.0,1.0,0.0,2.11,5.2666,9.198800086975098
5.0,0.01,0.0,1.0,0.0,2.24,5.256,9.194260597229004
5.0,0.01,0.0,1.0,0.0,2.37,5.2597,9.189718246459961
5.0,0.01,0.0,1.0,0.0,2.4999999999999996,5.275,9.185176849365234
5.0,0.01,0.0,1.0,1.0,-4.0,16.9986,15.888534545898438
5.0,0.01,0.0,1.0,1.0,-3.87,16.9715,15.867552757263184
5.0,0.01,0.0,1.0,1.0,-3.7400000000000007,16.9777,15.846558570861816
5.0,0.01,0.0,1.0,1.0,-3.61,16.9399,15.827507019042969
5.0,0.01,0.0,1.0,1.0,-3.4800000000000004,16.9114,15.821662902832031
5.0,0.01,0.0,1.0,1.0,-3.35,16.8869,15.81582260131836
5.0,0.01,0.0,1.0,1.0,-3.22,16.8661,15.795650482177734
5.0,0.01,0.0,1.0,1.0,-3.09,16.8266,15.740829467773438
5.0,0.01,0.0,1.0,1.0,-2.96,16.7923,15.685772895812988
5.0,0.01,0.0,1.0,1.0,-2.83,16.744,15.629119873046875
5.0,0.01,0.0,1.0,1.0,-2.7,16.6998,15.575957298278809
5.0,0.01,0.0,1.0,1.0,-2.57,16.6413,15.539203643798828
5.0,0.01,0.0,1.0,1.0,-2.44,16.5585,15.502455711364746
5.0,0.01,0.0,1.0,1.0,-2.31,16.4775,15.465703964233398
5.0,0.01,0.0,1.0,1.0,-2.18,16.3759,15.415337562561035
5.0,0.01,0.0,1.0,1.0,-2.05,16.2375,15.250267028808594
5.0,0.01,0.0,1.0,1.0,-1.9200000000000002,16.0632,15.098794937133789
5.0,0.01,0.0,1.0,1.0,-1.79,15.8226,14.726324081420898
5.0,0.01,0.0,1.0,1.0,-1.66,15.4928,14.334516525268555
5.0,0.01,0.0,1.0,1.0,-1.53,14.9571,13.797410011291504
5.0,0.01,0.0,1.0,1.0,-1.4,14.100500000000002,13.233203887939453
5.0,0.01,0.0,1.0,1.0,-1.2699999999999998,12.5037,12.145099639892578
5.0,0.01,0.0,1.0,1.0,-1.1399999999999997,9.5064,9.088634490966797
5.0,0.01,0.0,1.0,1.0,-1.01,5.6999,6.184898853302002
5.0,0.01,0.0,1.0,1.0,-0.8799999999999999,3.8994,4.091711521148682
5.0,0.01,0.0,1.0,1.0,-0.7500000000000002,2.8425000000000002,3.344613790512085
5.0,0.01,0.0,1.0,1.0,-0.6200000000000001,2.79,3.0508391857147217
5.0,0.01,0.0,1.0,1.0,-0.49,3.9169,3.8017632961273193
5.0,0.01,0.0,1.0,1.0,-0.3599999999999999,5.4382,6.196781635284424
5.0,0.01,0.0,1.0,1.0,-0.22999999999999976,5.343999999999999,7.160124778747559
5.0,0.01,0.0,1.0,1.0,-0.09999999999999964,5.2583,7.45878791809082
5.0,0.01,0.0,1.0,1.0,0.02999999999999975,5.2618,7.689245223999023
5.0,0.01,0.0,1.0,1.0,0.15999999999999986,5.2683,7.866710662841797
5.0,0.01,0.0,1.0,1.0,0.29,5.297300000000001,8.008570671081543
5.0,0.01,0.0,1.0,1.0,0.4200000000000001,5.312,8.064311027526855
5.0,0.01,0.0,1.0,1.0,0.5500000000000002,5.332999999999999,8.120052337646484
5.0,0.01,0.0,1.0,1.0,0.6800000000000003,5.3633,8.175792694091797
5.0,0.01,0.0,1.0,1.0,0.8099999999999997,5.367799999999999,8.284109115600586
5.0,0.01,0.0,1.0,1.0,0.9399999999999998,5.4019,8.398825645446777
5.0,0.01,0.0,1.0,1.0,1.0699999999999998,5.4270000000000005,8.513542175292969
5.0,0.01,0.0,1.0,1.0,1.2,5.445,8.626891136169434
5.0,0.01,0.0,1.0,1.0,1.33,5.4678,8.705594062805176
5.0,0.01,0.0,1.0,1.0,1.4600000000000002,5.4863,8.784296035766602
5.0,0.01,0.0,1.0,1.0,1.5900000000000003,5.5173,8.862998962402344
5.0,0.01,0.0,1.0,1.0,1.7200000000000004,5.532300000000001,8.941701889038086
5.0,0.01,0.0,1.0,1.0,1.8500000000000005,5.541600000000001,9.020402908325195
5.0,0.01,0.0,1.0,1.0,1.98,5.5758,9.099105834960938
5.0,0.01,0.0,1.0,1.0,2.11,5.5849,9.177807807922363
5.0,0.01,0.0,1.0,1.0,2.24,5.602200000000001,9.256509780883789
5.0,0.01,0.0,1.0,1.0,2.37,5.6295,9.335213661193848
5.0,0.01,0.0,1.0,1.0,2.4999999999999996,5.6474,9.413915634155273
5.0,0.01,1.0,1.0,0.0,-4.0,15.6794,15.490245819091797
5.0,0.01,1.0,1.0,0.0,-3.87,15.6596,15.47114086151123
5.0,0.01,1.0,1.0,0.0,-3.7400000000000007,15.641899999999998,15.452032089233398
5.0,0.01,1.0,1.0,0.0,-3.61,15.6289,15.432927131652832
5.0,0.01,1.0,1.0,0.0,-3.4800000000000004,15.5998,15.41515827178955
5.0,0.01,1.0,1.0,0.0,-3.35,15.5777,15.400066375732422
5.0,0.01,1.0,1.0,0.0,-3.22,15.5384,15.384971618652344
5.0,0.01,1.0,1.0,0.0,-3.09,15.507,15.36987590789795
5.0,0.01,1.0,1.0,0.0,-2.96,15.4759,15.356913566589355
5.0,0.01,1.0,1.0,0.0,-2.83,15.4165,15.29221248626709
5.0,0.01,1.0,1.0,0.0,-2.7,15.368599999999999,15.218423843383789
5.0,0.01,1.0,1.0,0.0,-2.57,15.2884,15.13979434967041
5.0,0.01,1.0,1.0,0.0,-2.44,15.2384,15.061165809631348
5.0,0.01,1.0,1.0,0.0,-2.31,15.1476,14.982534408569336
5.0,0.01,1.0,1.0,0.0,-2.18,15.0371,14.90390682220459
5.0,0.01,1.0,1.0,0.0,-2.05,14.9014,14.816030502319336
5.0,0.01,1.0,1.0,0.0,-1.9200000000000002,14.6937,14.691509246826172
5.0,0.01,1.0,1.0,0.0,-1.79,14.428099999999999,14.217674255371094
5.0,0.01,1.0,1.0,0.0,-1.66,14.027000000000001,13.74383544921875
5.0,0.01,1.0,1.0,0.0,-1.53,13.3863,13.270001411437988
5.0,0.01,1.0,1.0,0.0,-1.4,12.2511,11.984084129333496
5.0,0.01,1.0,1.0,0.0,-1.2699999999999998,10.1388,9.338343620300293
5.0,0.01,1.0,1.0,0.0,-1.1399999999999997,6.8037,7.225914478302002
5.0,0.01,1.0,1.0,0.0,-1.01,4.4161,5.480511665344238
5.0,0.01,1.0,1.0,0.0,-0.8799999999999999,3.3827000000000003,3.695833683013916
5.0,0.01,1.0,1.0,0.0,-0.7500000000000002,2.7901,2.726732015609741
5.0,0.01,1.0,1.0,0.0,-0.6200000000000001,3.4577,2.9342589378356934
5.0,0.01,1.0,1.0,0.0,-0.49,4.6995,4.278933525085449
5.0,0.01,1.0,1.0,0.0,-0.3599999999999999,5.233699999999999,4.383544445037842
5.0,0.01,1.0,1.0,0.0,-0.22999999999999976,5.0819,4.210675239562988
5.0,0.01,1.0,1.0,0.0,-0.09999999999999964,5.022599999999999,4.032441139221191
5.0,0.01,1.0,1.0,0.0,0.02999999999999975,5.0022,3.8939220905303955
5.0,0.01,1.0,1.0,0.0,0.15999999999999986,4.987599999999999,3.954150915145874
5.0,0.01,1.0,1.0,0.0,0.29,5.002799999999999,4.014875411987305
5.0,0.01,1.0,1.0,0.0,0.4200000000000001,4.9945,4.075599670410156
5.0,0.01,1.0,1.0,0.0,0.5500000000000002,5.0389,4.136323928833008
5.0,0.01,1.0,1.0,0.0,0.6800000000000003,5.0335,4.101846218109131
5.0,0.01,1.0,1.0,0.0,0.8099999999999997,5.0582,4.043475151062012
5.0,0.01,1.0,1.0,0.0,0.9399999999999998,5.0712,4.033802509307861
5.0,0.01,1.0,1.0,0.0,1.0699999999999998,5.086799999999999,4.040524959564209
5.0,0.01,1.0,1.0,0.0,1.2,5.1067,4.04724645614624
5.0,0.01,1.0,1.0,0.0,1.33,5.1278,4.053969860076904
5.0,0.01,1.0,1.0,0.0,1.4600000000000002,5.1359,4.0606913566589355
5.0,0.01,1.0,1.0,0.0,1.5900000000000003,5.167799999999999,4.067413806915283
5.0,0.01,1.0,1.0,0.0,1.7200000000000004,5.1884,4.074135780334473
5.0,0.01,1.0,1.0,0.0,1.8500000000000005,5.2082,4.08085823059082
5.0,0.01,1.0,1.0,0.0,1.98,5.2409,4.087581157684326
5.0,0.01,1.0,1.0,0.0,2.11,5.26,4.094302654266357
5.0,0.01,1.0,1.0,0.0,2.24,5.2877,4.101025104522705
5.0,0.01,1.0,1.0,0.0,2.37,5.2895,4.107746601104736
5.0,0.01,1.0,1.0,0.0,2.4999999999999996,5.3093,4.1223835945129395
5.0,0.01,1.0,1.0,1.0,-4.0,16.7061,16.762117385864258
5.0,0.01,1.0,1.0,1.0,-3.87,16.6863,16.749319076538086
5.0,0.01,1.0,1.0,1.0,-3.7400000000000007,16.6702,16.736530303955078
5.0,0.01,1.0,1.0,1.0,-3.61,16.6561,16.723735809326172
5.0,0.01,1.0,1.0,1.0,-3.4800000000000004,16.6137,16.697290420532227
5.0,0.01,1.0,1.0,1.0,-3.35,16.5929,16.64276123046875
5.0,0.01,1.0,1.0,1.0,-3.22,16.5747,16.59140968322754
5.0,0.01,1.0,1.0,1.0,-3.09,16.5342,16.55242156982422
5.0,0.01,1.0,1.0,1.0,-2.96,16.4853,16.513431549072266
5.0,0.01,1.0,1.0,1.0,-2.83,16.4586,16.474445343017578
5.0,0.01,1.0,1.0,1.0,-2.7,16.3996,16.435457229614258
5.0,0.01,1.0,1.0,1.0,-2.57,16.3379,16.396474838256836
5.0,0.01,1.0,1.0,1.0,-2.44,16.2941,16.35748291015625
5.0,0.01,1.0,1.0,1.0,-2.31,16.1989,16.31849479675293
5.0,0.01,1.0,1.0,1.0,-2.18,16.0856,16.220373153686523
5.0,0.01,1.0,1.0,1.0,-2.05,15.9694,16.103496551513672
5.0,0.01,1.0,1.0,1.0,-1.9200000000000002,15.8057,15.99851131439209
5.0,0.01,1.0,1.0,1.0,-1.79,15.5896,15.566228866577148
5.0,0.01,1.0,1.0,1.0,-1.66,15.2698,15.108123779296875
5.0,0.01,1.0,1.0,1.0,-1.53,14.7836,14.471938133239746
5.0,0.01,1.0,1.0,1.0,-1.4,13.9875,13.795923233032227
5.0,0.01,1.0,1.0,1.0,-1.2699999999999998,12.548,12.258838653564453
5.0,0.01,1.0,1.0,1.0,-1.1399999999999997,9.8047,9.723066329956055
5.0,0.01,1.0,1.0,1.0,-1.01,6.0814,6.6016340255737305
5.0,0.01,1.0,1.0,1.0,-0.8799999999999999,4.1316,3.9965202808380127
5.0,0.01,1.0,1.0,1.0,-0.7500000000000002,3.0938000000000003,3.1624343395233154
5.0,0.01,1.0,1.0,1.0,-0.6200000000000001,3.0505,3.132148265838623
5.0,0.01,1.0,1.0,1.0,-0.49,4.417,4.6359734535217285
5.0,0.01,1.0,1.0,1.0,-0.3599999999999999,7.4781,7.511425018310547
5.0,0.01,1.0,1.0,1.0,-0.22999999999999976,8.4266,9.523303031921387
5.0,0.01,1.0,1.0,1.0,-0.09999999999999964,8.6457,9.653350830078125
5.0,0.01,1.0,1.0,1.0,0.02999999999999975,8.7113,9.779494285583496
5.0,0.01,1.0,1.0,1.0,0.15999999999999986,8.7912,9.905638694763184
5.0,0.01,1.0,1.0,1.0,0.29,8.8367,10.031782150268555
5.0,0.01,1.0,1.0,1.0,0.4200000000000001,8.8536,10.157925605773926
5.0,0.01,1.0,1.0,1.0,0.5500000000000002,8.9095,10.241500854492188
5.0,0.01,1.0,1.0,1.0,0.6800000000000003,8.921,10.248934745788574
5.0,0.01,1.0,1.0,1.0,0.8099999999999997,8.9678,10.256366729736328
5.0,0.01,1.0,1.0,1.0,0.9399999999999998,8.972999999999999,10.263800621032715
5.0,0.01,1.0,1.0,1.0,1.0699999999999998,9.0101,10.271233558654785
5.0,0.01,1.0,1.0,1.0,1.2,9.0251,10.278667449951172
5.0,0.01,1.0,1.0,1.0,1.33,9.0317,10.286100387573242
5.0,0.01,1.0,1.0,1.0,1.4600000000000002,9.0607,10.293533325195312
5.0,0.01,1.0,1.0,1.0,1.5900000000000003,9.0731,10.300966262817383
5.0,0.01,1.0,1.0,1.0,1.7200000000000004,9.0973,10.308399200439453
5.0,0.01,1.0,1.0,1.0,1.8500000000000005,9.109,10.31583309173584
5.0,0.01,1.0,1.0,1.0,1.98,9.1202,10.32326602935791
5.0,0.01,1.0,1.0,1.0,2.11,9.1512,10.357599258422852
5.0,0.01,1.0,1.0,1.0,2.24,9.1341,10.397637367248535
5.0,0.01,1.0,1.0,1.0,2.37,9.1745,10.437673568725586
5.0,0.01,1.0,1.0,1.0,2.4999999999999996,9.1931,10.477710723876953
3.0,0.01,0.0,1.0,0.0,-4.0,15.269400000000001,15.150283813476562
3.0,0.01,0.0,1.0,0.0,-3.87,15.2362,15.126014709472656
3.0,0.01,0.0,1.0,0.0,-3.7400000000000007,15.2212,15.101751327514648
3.0,0.01,0.0,1.0,0.0,-3.61,15.2009,15.07619857788086
3.0,0.01,0.0,1.0,0.0,-3.4800000000000004,15.1737,15.050103187561035
3.0,0.01,0.0,1.0,0.0,-3.35,15.1796,15.024005889892578
3.0,0.01,0.0,1.0,0.0,-3.22,15.1566,14.997905731201172
3.0,0.01,0.0,1.0,0.0,-3.09,15.1237,14.971942901611328
3.0,0.01,0.0,1.0,0.0,-2.96,15.0997,14.946209907531738
3.0,0.01,0.0,1.0,0.0,-2.83,15.045600000000002,14.91472053527832
3.0,0.01,0.0,1.0,0.0,-2.7,14.9973,14.826993942260742
3.0,0.01,0.0,1.0,0.0,-2.57,14.941799999999999,14.73147964477539
3.0,0.01,0.0,1.0,0.0,-2.44,14.8843,14.616823196411133
3.0,0.01,0.0,1.0,0.0,-2.31,14.8067,14.509489059448242
3.0,0.01,0.0,1.0,0.0,-2.18,14.707,14.452764511108398
3.0,0.01,0.0,1.0,0.0,-2.05,14.580199999999998,14.404579162597656
3.0,0.01,0.0,1.0,0.0,-1.9200000000000002,14.4247,14.325371742248535
3.0,0.01,0.0,1.0,0.0,-1.79,14.184000000000003,13.94011116027832
3.0,0.01,0.0,1.0,0.0,-1.66,13.8575,13.542465209960938
3.0,0.01,0.0,1.0,0.0,-1.53,13.3776,12.82059383392334
3.0,0.01,0.0,1.0,0.0,-1.4,12.4765,11.969948768615723
3.0,0.01,0.0,1.0,0.0,-1.2699999999999998,10.7709,9.704995155334473
3.0,0.01,0.0,1.0,0.0,-1.1399999999999997,7.766500000000001,6.9882426261901855
3.0,0.01,0.0,1.0,0.0,-1.01,4.9863,4.822460174560547
3.0,0.01,0.0,1.0,0.0,-0.8799999999999999,3.8921,3.559269905090332
3.0,0.01,0.0,1.0,0.0,-0.7500000000000002,3.1299,3.8828864097595215
3.0,0.01,0.0,1.0,0.0,-0.6200000000000001,3.5409,4.528373718261719
3.0,0.01,0.0,1.0,0.0,-0.49,4.902499999999999,7.33281135559082
3.0,0.01,0.0,1.0,0.0,-0.3599999999999999,7.0256,10.083945274353027
3.0,0.01,0.0,1.0,0.0,-0.22999999999999976,7.456300000000001,11.60405158996582
3.0,0.01,0.0,1.0,0.0,-0.09999999999999964,7.5684,11.805427551269531
3.0,0.01,0.0,1.0,0.0,0.02999999999999975,7.638999999999999,11.918719291687012
3.0,0.01,0.0,1.0,0.0,0.15999999999999986,7.6748,12.011286735534668
3.0,0.01,0.0,1.0,0.0,0.29,7.7361,11.999988555908203
3.0,0.01,0.0,1.0,0.0,0.4200000000000001,7.7914,11.891916275024414
3.0,0.01,0.0,1.0,0.0,0.5500000000000002,7.831199999999999,11.857110977172852
3.0,0.01,0.0,1.0,0.0,0.6800000000000003,7.876,11.822306632995605
3.0,0.01,0.0,1.0,0.0,0.8099999999999997,7.92,11.787501335144043
3.0,0.01,0.0,1.0,0.0,0.9399999999999998,7.9376,11.752696990966797
3.0,0.01,0.0,1.0,0.0,1.0699999999999998,7.962400000000001,11.71789264678955
3.0,0.01,0.0,1.0,0.0,1.2,8.0086,11.683088302612305
3.0,0.01,0.0,1.0,0.0,1.33,8.0211,11.648283004760742
3.0,0.01,0.0,1.0,0.0,1.4600000000000002,8.0251,11.613478660583496
3.0,0.01,0.0,1.0,0.0,1.5900000000000003,8.0836,11.609175682067871
3.0,0.01,0.0,1.0,0.0,1.7200000000000004,8.0565,11.612496376037598
3.0,0.01,0.0,1.0,0.0,1.8500000000000005,8.1233,11.615815162658691
3.0,0.01,0.0,1.0,0.0,1.98,8.1086,11.619135856628418
3.0,0.01,0.0,1.0,0.0,2.11,8.1222,11.622457504272461
3.0,0.01,0.0,1.0,0.0,2.24,8.1476,11.625776290893555
3.0,0.01,0.0,1.0,0.0,2.37,8.1487,11.628974914550781
3.0,0.01,0.0,1.0,0.0,2.4999999999999996,8.1567,11.615195274353027
3.0,0.01,0.0,1.0,1.0,-4.0,17.0492,15.833342552185059
3.0,0.01,0.0,1.0,1.0,-3.87,17.0416,15.813055992126465
3.0,0.01,0.0,1.0,1.0,-3.7400000000000007,17.0189,15.80721664428711
3.0,0.01,0.0,1.0,1.0,-3.61,16.9836,15.801377296447754
3.0,0.01,0.0,1.0,1.0,-3.4800000000000004,16.9875,15.79552936553955
3.0,0.01,0.0,1.0,1.0,-3.35,16.9221,15.789689064025879
3.0,0.01,0.0,1.0,1.0,-3.22,16.9032,15.783839225769043
3.0,0.01,0.0,1.0,1.0,-3.09,16.8802,15.752549171447754
3.0,0.01,0.0,1.0,1.0,-2.96,16.8337,15.7115478515625
3.0,0.01,0.0,1.0,1.0,-2.83,16.7668,15.67479419708252
3.0,0.01,0.0,1.0,1.0,-2.7,16.7376,15.625211715698242
3.0,0.01,0.0,1.0,1.0,-2.57,16.6806,15.557636260986328
3.0,0.01,0.0,1.0,1.0,-2.44,16.6084,15.490056037902832
3.0,0.01,0.0,1.0,1.0,-2.31,16.5134,15.422476768493652
3.0,0.01,0.0,1.0,1.0,-2.18,16.4161,15.402326583862305
3.0,0.01,0.0,1.0,1.0,-2.05,16.2857,15.338964462280273
3.0,0.01,0.0,1.0,1.0,-1.9200000000000002,16.1049,15.197977066040039
3.0,0.01,0.0,1.0,1.0,-1.79,15.8619,14.826190948486328
3.0,0.01,0.0,1.0,1.0,-1.66,15.5278,14.433897972106934
3.0,0.01,0.0,1.0,1.0,-1.53,14.992500000000001,13.888468742370605
3.0,0.01,0.0,1.0,1.0,-1.4,14.1175,13.323722839355469
3.0,0.01,0.0,1.0,1.0,-1.2699999999999998,12.5168,12.43622875213623
3.0,0.01,0.0,1.0,1.0,-1.1399999999999997,9.5159,9.396317481994629
3.0,0.01,0.0,1.0,1.0,-1.01,5.7306,6.458614826202393
