frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
1.0,0.0026,1.0,1.0,1.0,-2.96,4.1835,4.155285835266113
1.0,0.0026,1.0,1.0,1.0,-2.83,4.1617,4.120295524597168
1.0,0.0026,1.0,1.0,1.0,-2.7,4.1602,4.08057165145874
1.0,0.0026,1.0,1.0,1.0,-2.57,4.129,4.047196388244629
1.0,0.0026,1.0,1.0,1.0,-2.44,4.0923,4.001262187957764
1.0,0.0026,1.0,1.0,1.0,-2.31,4.103,3.974205255508423
1.0,0.0026,1.0,1.0,1.0,-2.18,4.0686,3.9438352584838867
1.0,0.0026,1.0,1.0,1.0,-2.05,4.0416,3.911572217941284
1.0,0.0026,1.0,1.0,1.0,-1.9200000000000002,3.9782,3.879310131072998
1.0,0.0026,1.0,1.0,1.0,-1.79,3.9155,3.8450276851654053
1.0,0.0026,1.0,1.0,1.0,-1.66,3.8595,3.7129271030426025
1.0,0.0026,1.0,1.0,1.0,-1.53,3.7223,3.487334728240967
1.0,0.0026,1.0,1.0,1.0,-1.4,3.5035,3.210892677307129
1.0,0.0026,1.0,1.0,1.0,-1.2699999999999998,3.108,2.9223742485046387
1.0,0.0026,1.0,1.0,1.0,-1.1399999999999997,2.3602,2.187584161758423
1.0,0.0026,1.0,1.0,1.0,-1.01,1.5505,1.4044855833053589
1.0,0.0026,1.0,1.0,1.0,-0.8799999999999999,1.2356,0.9564369916915894
1.0,0.0026,1.0,1.0,1.0,-0.7500000000000002,0.9209999999999999,0.9232832789421082
1.0,0.0026,1.0,1.0,1.0,-0.6200000000000001,0.8905,0.8978666663169861
1.0,0.0026,1.0,1.0,1.0,-0.49,1.1009,1.047661542892456
1.0,0.0026,1.0,1.0,1.0,-0.3599999999999999,1.9422000000000001,1.8966715335845947
1.0,0.0026,1.0,1.0,1.0,-0.22999999999999976,2.8816000000000006,2.6530613899230957
1.0,0.0026,1.0,1.0,1.0,-0.09999999999999964,3.2648,3.2126142978668213
1.0,0.0026,1.0,1.0,1.0,0.02999999999999975,3.4441999999999995,3.4046411514282227
1.0,0.0026,1.0,1.0,1.0,0.15999999999999986,3.5885000000000002,3.512000322341919
1.0,0.0026,1.0,1.0,1.0,0.29,3.6395,3.5902600288391113
1.0,0.0026,1.0,1.0,1.0,0.4200000000000001,3.7029,3.646317481994629
1.0,0.0026,1.0,1.0,1.0,0.5500000000000002,3.7744,3.689384937286377
1.0,0.0026,1.0,1.0,1.0,0.6800000000000003,3.8204,3.732452630996704
1.0,0.0026,1.0,1.0,1.0,0.8099999999999997,3.8474000000000004,3.7755205631256104
1.0,0.0026,1.0,1.0,1.0,0.9399999999999998,3.8584,3.8185882568359375
1.0,0.0026,1.0,1.0,1.0,1.0699999999999998,3.8803,3.8616559505462646
1.0,0.0026,1.0,1.0,1.0,1.2,3.9476,3.904723644256592
1.0,0.0026,1.0,1.0,1.0,1.33,3.9362999999999997,3.9086570739746094
1.0,0.0026,1.0,1.0,1.0,1.4600000000000002,3.9516,3.9003288745880127
1.0,0.0026,1.0,1.0,1.0,1.5900000000000003,3.9845,3.892000913619995
1.0,0.0026,1.0,1.0,1.0,1.7200000000000004,3.9836,3.8836729526519775
1.0,0.0026,1.0,1.0,1.0,1.8500000000000005,4.0131,3.8813014030456543
1.0,0.0026,1.0,1.0,1.0,1.98,4.0185,3.8835289478302
1.0,0.0026,1.0,1.0,1.0,2.11,4.0172,3.885756254196167
1.0,0.0026,1.0,1.0,1.0,2.24,4.046,3.887984037399292
1.0,0.0026,1.0,1.0,1.0,2.37,4.0397,3.8902111053466797
1.0,0.0026,1.0,1.0,1.0,2.4999999999999996,4.0333,3.892439126968384
1.0,0.0025,1.0,1.0,1.0,-4.0,4.2062,4.076382637023926
1.0,0.0025,1.0,1.0,1.0,-3.87,4.2144,4.062695026397705
1.0,0.0025,1.0,1.0,1.0,-3.7400000000000007,4.2586,4.05355978012085
1.0,0.0025,1.0,1.0,1.0,-3.61,4.21,4.0477614402771
1.0,0.0025,1.0,1.0,1.0,-3.4800000000000004,4.1959,4.041965961456299
1.0,0.0025,1.0,1.0,1.0,-3.35,4.2029,4.036166667938232
1.0,0.0025,1.0,1.0,1.0,-3.22,4.1919,4.030369758605957
1.0,0.0025,1.0,1.0,1.0,-3.09,4.1921,4.024575233459473
1.0,0.0025,1.0,1.0,1.0,-2.96,4.1778,4.018774509429932
1.0,0.0025,1.0,1.0,1.0,-2.83,4.1709,3.983725070953369
1.0,0.0025,1.0,1.0,1.0,-2.7,4.1445,3.9584157466888428
1.0,0.0025,1.0,1.0,1.0,-2.57,4.1391,3.9660069942474365
1.0,0.0025,1.0,1.0,1.0,-2.44,4.1122,3.9389517307281494
1.0,0.0025,1.0,1.0,1.0,-2.31,4.0985,3.9118940830230713
1.0,0.0025,1.0,1.0,1.0,-2.18,4.0537,3.8804545402526855
1.0,0.0025,1.0,1.0,1.0,-2.05,4.027,3.8481924533843994
1.0,0.0025,1.0,1.0,1.0,-1.9200000000000002,4.003,3.8147051334381104
1.0,0.0025,1.0,1.0,1.0,-1.79,3.9075,3.768082857131958
1.0,0.0025,1.0,1.0,1.0,-1.66,3.8133,3.631056308746338
1.0,0.0025,1.0,1.0,1.0,-1.53,3.6665,3.407891273498535
1.0,0.0025,1.0,1.0,1.0,-1.4,3.4254,3.1314496994018555
1.0,0.0025,1.0,1.0,1.0,-1.2699999999999998,2.9463000000000004,2.8367645740509033
1.0,0.0025,1.0,1.0,1.0,-1.1399999999999997,2.1458,2.1305880546569824
1.0,0.0025,1.0,1.0,1.0,-1.01,1.3861,1.3431243896484375
1.0,0.0025,1.0,1.0,1.0,-0.8799999999999999,1.1714,0.9196247458457947
1.0,0.0025,1.0,1.0,1.0,-0.7500000000000002,0.8809,0.8856254816055298
1.0,0.0025,1.0,1.0,1.0,-0.6200000000000001,0.9708,0.8614802956581116
1.0,0.0025,1.0,1.0,1.0,-0.49,1.2777,0.9902096390724182
1.0,0.0025,1.0,1.0,1.0,-0.3599999999999999,2.3308,1.8276605606079102
1.0,0.0025,1.0,1.0,1.0,-0.22999999999999976,3.1397,2.590256690979004
1.0,0.0025,1.0,1.0,1.0,-0.09999999999999964,3.4682,3.155442237854004
1.0,0.0025,1.0,1.0,1.0,0.02999999999999975,3.6282,3.3461382389068604
1.0,0.0025,1.0,1.0,1.0,0.15999999999999986,3.7331000000000003,3.437957286834717
1.0,0.0025,1.0,1.0,1.0,0.29,3.8391999999999995,3.516216516494751
1.0,0.0025,1.0,1.0,1.0,0.4200000000000001,3.8837999999999995,3.5826945304870605
1.0,0.0025,1.0,1.0,1.0,0.5500000000000002,3.9341,3.6257622241973877
1.0,0.0025,1.0,1.0,1.0,0.6800000000000003,3.9453,3.668829917907715
1.0,0.0025,1.0,1.0,1.0,0.8099999999999997,4.0007,3.711897611618042
1.0,0.0025,1.0,1.0,1.0,0.9399999999999998,3.9967,3.7549655437469482
1.0,0.0025,1.0,1.0,1.0,1.0699999999999998,4.0136,3.7980332374572754
1.0,0.0025,1.0,1.0,1.0,1.2,4.0367,3.8400442600250244
1.0,0.0025,1.0,1.0,1.0,1.33,4.0529,3.831716775894165
1.0,0.0025,1.0,1.0,1.0,1.4600000000000002,4.0487,3.8233892917633057
1.0,0.0025,1.0,1.0,1.0,1.5900000000000003,4.0552,3.815061092376709
1.0,0.0025,1.0,1.0,1.0,1.7200000000000004,4.0868,3.8067328929901123
1.0,0.0025,1.0,1.0,1.0,1.8500000000000005,4.0809,3.8001606464385986
1.0,0.0025,1.0,1.0,1.0,1.98,4.1038,3.8023874759674072
1.0,0.0025,1.0,1.0,1.0,2.11,4.0995,3.804615020751953
1.0,0.0025,1.0,1.0,1.0,2.24,4.1209,3.8068430423736572
1.0,0.0025,1.0,1.0,1.0,2.37,4.1075,3.8090696334838867
1.0,0.0025,1.0,1.0,1.0,2.4999999999999996,4.1177,3.8112974166870117
100.0,0.005,0.0,1.0,0.0,-4.0,7.7837,7.56387186050415
100.0,0.005,0.0,1.0,0.0,-3.87,7.7767,7.548447132110596
100.0,0.005,0.0,1.0,0.0,-3.7400000000000007,7.7681,7.532424449920654
100.0,0.005,0.0,1.0,0.0,-3.61,7.753700000000001,7.4898223876953125
100.0,0.005,0.0,1.0,0.0,-3.4800000000000004,7.7405,7.456286430358887
100.0,0.005,0.0,1.0,0.0,-3.35,7.7294,7.437582969665527
100.0,0.005,0.0,1.0,0.0,-3.22,7.7135,7.414294719696045
100.0,0.005,0.0,1.0,0.0,-3.09,7.6997,7.398534774780273
100.0,0.005,0.0,1.0,0.0,-2.96,7.6823,7.382069110870361
100.0,0.005,0.0,1.0,0.0,-2.83,7.6617,7.364542007446289
100.0,0.005,0.0,1.0,0.0,-2.7,7.6329,7.347015380859375
100.0,0.005,0.0,1.0,0.0,-2.57,7.6063,7.329717636108398
100.0,0.005,0.0,1.0,0.0,-2.44,7.569999999999999,7.307776927947998
100.0,0.005,0.0,1.0,0.0,-2.31,7.5255,7.276639461517334
100.0,0.005,0.0,1.0,0.0,-2.18,7.4711,7.245502471923828
100.0,0.005,0.0,1.0,0.0,-2.05,7.3977,7.214363098144531
100.0,0.005,0.0,1.0,0.0,-1.9200000000000002,7.3029,7.1646952629089355
100.0,0.005,0.0,1.0,0.0,-1.79,7.1672,7.0274882316589355
100.0,0.005,0.0,1.0,0.0,-1.66,6.9664,6.798806190490723
100.0,0.005,0.0,1.0,0.0,-1.53,6.6491,6.548818588256836
100.0,0.005,0.0,1.0,0.0,-1.4,6.0989,5.858914852142334
100.0,0.005,0.0,1.0,0.0,-1.2699999999999998,5.0718,4.549937725067139
100.0,0.005,0.0,1.0,0.0,-1.1399999999999997,3.4607999999999994,2.8383708000183105
100.0,0.005,0.0,1.0,0.0,-1.01,2.1403,1.7606511116027832
100.0,0.005,0.0,1.0,0.0,-0.8799999999999999,1.5717000000000003,1.3672139644622803
100.0,0.005,0.0,1.0,0.0,-0.7500000000000002,1.3448,1.2377166748046875
100.0,0.005,0.0,1.0,0.0,-0.6200000000000001,1.2229,1.1643837690353394
100.0,0.005,0.0,1.0,0.0,-0.49,1.1391,1.0863020420074463
100.0,0.005,0.0,1.0,0.0,-0.3599999999999999,1.1014,0.9908874034881592
100.0,0.005,0.0,1.0,0.0,-0.22999999999999976,1.0946,0.8954731822013855
100.0,0.005,0.0,1.0,0.0,-0.09999999999999964,1.0941,0.8921738266944885
100.0,0.005,0.0,1.0,0.0,0.02999999999999975,1.0957,0.9013960957527161
100.0,0.005,0.0,1.0,0.0,0.15999999999999986,1.0995,0.9163795709609985
100.0,0.005,0.0,1.0,0.0,0.29,1.1019,0.9313634634017944
100.0,0.005,0.0,1.0,0.0,0.4200000000000001,1.1045,0.9463470578193665
100.0,0.005,0.0,1.0,0.0,0.5500000000000002,1.1072,0.9632206559181213
100.0,0.005,0.0,1.0,0.0,0.6800000000000003,1.11,0.9828842878341675
100.0,0.005,0.0,1.0,0.0,0.8099999999999997,1.1114,1.0025475025177002
100.0,0.005,0.0,1.0,0.0,0.9399999999999998,1.1123,1.0222111940383911
100.0,0.005,0.0,1.0,0.0,1.0699999999999998,1.1159,1.0321687459945679
100.0,0.005,0.0,1.0,0.0,1.2,1.1166,1.0309662818908691
100.0,0.005,0.0,1.0,0.0,1.33,1.117,1.0297635793685913
100.0,0.005,0.0,1.0,0.0,1.4600000000000002,1.1182,1.0285611152648926
100.0,0.005,0.0,1.0,0.0,1.5900000000000003,1.1215,1.0273584127426147
100.0,0.005,0.0,1.0,0.0,1.7200000000000004,1.1268,1.0261555910110474
100.0,0.005,0.0,1.0,0.0,1.8500000000000005,1.126,1.024953007698059
100.0,0.005,0.0,1.0,0.0,1.98,1.1353,1.0237501859664917
100.0,0.005,0.0,1.0,0.0,2.11,1.1338,1.022547721862793
100.0,0.005,0.0,1.0,0.0,2.24,1.1361,1.0213450193405151
100.0,0.005,0.0,1.0,0.0,2.37,1.1399,1.0175822973251343
100.0,0.005,0.0,1.0,0.0,2.4999999999999996,1.139,1.0111225843429565
100.0,0.0049,0.0,1.0,0.0,-4.0,7.8664,7.438292980194092
100.0,0.0049,0.0,1.0,0.0,-3.87,7.8575,7.422852516174316
100.0,0.0049,0.0,1.0,0.0,-3.7400000000000007,7.848,7.400943756103516
100.0,0.0049,0.0,1.0,0.0,-3.61,7.8398,7.3582940101623535
100.0,0.0049,0.0,1.0,0.0,-3.4800000000000004,7.8276,7.330357551574707
100.0,0.0049,0.0,1.0,0.0,-3.35,7.8147,7.31165885925293
100.0,0.0049,0.0,1.0,0.0,-3.22,7.797999999999999,7.306371212005615
100.0,0.0049,0.0,1.0,0.0,-3.09,7.780500000000001,7.288843631744385
100.0,0.0049,0.0,1.0,0.0,-2.96,7.7615,7.271317005157471
100.0,0.0049,0.0,1.0,0.0,-2.83,7.74,7.253788471221924
100.0,0.0049,0.0,1.0,0.0,-2.7,7.7148,7.236263275146484
100.0,0.0049,0.0,1.0,0.0,-2.57,7.6832,7.219255447387695
100.0,0.0049,0.0,1.0,0.0,-2.44,7.646400000000001,7.193909645080566
100.0,0.0049,0.0,1.0,0.0,-2.31,7.6016,7.162772178649902
100.0,0.0049,0.0,1.0,0.0,-2.18,7.5434,7.131633758544922
100.0,0.0049,0.0,1.0,0.0,-2.05,7.4672,7.100494861602783
100.0,0.0049,0.0,1.0,0.0,-1.9200000000000002,7.3719,7.05262565612793
100.0,0.0049,0.0,1.0,0.0,-1.79,7.2279,6.915419101715088
100.0,0.0049,0.0,1.0,0.0,-1.66,7.022499999999999,6.689894676208496
100.0,0.0049,0.0,1.0,0.0,-1.53,6.6889,6.439907073974609
100.0,0.0049,0.0,1.0,0.0,-1.4,6.106000000000001,5.762353897094727
100.0,0.0049,0.0,1.0,0.0,-1.2699999999999998,5.0351,4.446415901184082
100.0,0.0049,0.0,1.0,0.0,-1.1399999999999997,3.4024,2.780492067337036
100.0,0.0049,0.0,1.0,0.0,-1.01,2.1269,1.762332797050476
100.0,0.0049,0.0,1.0,0.0,-0.8799999999999999,1.588,1.3731191158294678
100.0,0.0049,0.0,1.0,0.0,-0.7500000000000002,1.3656,1.248992919921875
100.0,0.0049,0.0,1.0,0.0,-0.6200000000000001,1.2393,1.1714226007461548
100.0,0.0049,0.0,1.0,0.0,-0.49,1.1544,1.0977402925491333
100.0,0.0049,0.0,1.0,0.0,-0.3599999999999999,1.1177,1.0023256540298462
100.0,0.0049,0.0,1.0,0.0,-0.22999999999999976,1.1062,0.9069110751152039
100.0,0.0049,0.0,1.0,0.0,-0.09999999999999964,1.1074,0.9166138768196106
100.0,0.0049,0.0,1.0,0.0,0.02999999999999975,1.1075,0.9315974712371826
100.0,0.0049,0.0,1.0,0.0,0.15999999999999986,1.1105,0.9465810656547546
100.0,0.0049,0.0,1.0,0.0,0.29,1.1145,0.961564838886261
100.0,0.0049,0.0,1.0,0.0,0.4200000000000001,1.1193,0.976548433303833
100.0,0.0049,0.0,1.0,0.0,0.5500000000000002,1.1216,0.9915593266487122
100.0,0.0049,0.0,1.0,0.0,0.6800000000000003,1.1259,1.0112228393554688
100.0,0.0049,0.0,1.0,0.0,0.8099999999999997,1.1317,1.0308862924575806
100.0,0.0049,0.0,1.0,0.0,0.9399999999999998,1.1344,1.0505496263504028
100.0,0.0049,0.0,1.0,0.0,1.0699999999999998,1.135,1.063807487487793
100.0,0.0049,0.0,1.0,0.0,1.2,1.1439,1.0626046657562256
100.0,0.0049,0.0,1.0,0.0,1.33,1.1458,1.0614017248153687
100.0,0.0049,0.0,1.0,0.0,1.4600000000000002,1.1502,1.060199499130249
100.0,0.0049,0.0,1.0,0.0,1.5900000000000003,1.1520000000000001,1.0589967966079712
100.0,0.0049,0.0,1.0,0.0,1.7200000000000004,1.1537,1.057794213294983
100.0,0.0049,0.0,1.0,0.0,1.8500000000000005,1.1582,1.056591510772705
100.0,0.0049,0.0,1.0,0.0,1.98,1.1626,1.0553888082504272
100.0,0.0049,0.0,1.0,0.0,2.11,1.1657,1.054186224937439
100.0,0.0049,0.0,1.0,0.0,2.24,1.1712,1.0482460260391235
100.0,0.0049,0.0,1.0,0.0,2.37,1.1764,1.041786789894104
100.0,0.0049,0.0,1.0,0.0,2.4999999999999996,1.176,1.0353267192840576
100.0,0.0102,0.0,1.0,0.0,-4.0,15.1085,14.990574836730957
100.0,0.0102,0.0,1.0,0.0,-3.87,15.0988,14.960861206054688
100.0,0.0102,0.0,1.0,0.0,-3.7400000000000007,15.0769,14.935138702392578
100.0,0.0102,0.0,1.0,0.0,-3.61,15.0597,14.909414291381836
100.0,0.0102,0.0,1.0,0.0,-3.4800000000000004,15.0428,14.883691787719727
100.0,0.0102,0.0,1.0,0.0,-3.35,15.0137,14.85797119140625
100.0,0.0102,0.0,1.0,0.0,-3.22,14.988,14.832245826721191
100.0,0.0102,0.0,1.0,0.0,-3.09,14.957500000000001,14.806524276733398
100.0,0.0102,0.0,1.0,0.0,-2.96,14.923,14.780801773071289
100.0,0.0102,0.0,1.0,0.0,-2.83,14.882,14.755078315734863
100.0,0.0102,0.0,1.0,0.0,-2.7,14.841,14.729355812072754
100.0,0.0102,0.0,1.0,0.0,-2.57,14.787300000000002,14.657343864440918
100.0,0.0102,0.0,1.0,0.0,-2.44,14.7188,14.570891380310059
100.0,0.0102,0.0,1.0,0.0,-2.31,14.6398,14.48443603515625
100.0,0.0102,0.0,1.0,0.0,-2.18,14.5421,14.37837028503418
100.0,0.0102,0.0,1.0,0.0,-2.05,14.4185,14.251643180847168
100.0,0.0102,0.0,1.0,0.0,-1.9200000000000002,14.2508,14.068120002746582
100.0,0.0102,0.0,1.0,0.0,-1.79,14.0191,13.724994659423828
100.0,0.0102,0.0,1.0,0.0,-1.66,13.6871,13.38008975982666
100.0,0.0102,0.0,1.0,0.0,-1.53,13.1605,12.707199096679688
100.0,0.0102,0.0,1.0,0.0,-1.4,12.252799999999999,11.623163223266602
100.0,0.0102,0.0,1.0,0.0,-1.2699999999999998,10.5405,9.052017211914062
100.0,0.0102,0.0,1.0,0.0,-1.1399999999999997,7.5083,6.480863571166992
100.0,0.0102,0.0,1.0,0.0,-1.01,4.4305,3.92672061920166
100.0,0.0102,0.0,1.0,0.0,-0.8799999999999999,2.9725,2.602207660675049
100.0,0.0102,0.0,1.0,0.0,-0.7500000000000002,2.4207000000000005,2.060917377471924
100.0,0.0102,0.0,1.0,0.0,-0.6200000000000001,2.1776,1.7868021726608276
100.0,0.0102,0.0,1.0,0.0,-0.49,2.0333,1.8526147603988647
100.0,0.0102,0.0,1.0,0.0,-0.3599999999999999,1.9546,1.8932405710220337
100.0,0.0102,0.0,1.0,0.0,-0.22999999999999976,1.9449,1.860816478729248
100.0,0.0102,0.0,1.0,0.0,-0.09999999999999964,1.9529,1.8341375589370728
100.0,0.0102,0.0,1.0,0.0,0.02999999999999975,1.963,1.773648738861084
100.0,0.0102,0.0,1.0,0.0,0.15999999999999986,1.9729,1.6878048181533813
100.0,0.0102,0.0,1.0,0.0,0.29,1.9818,1.5895341634750366
100.0,0.0102,0.0,1.0,0.0,0.4200000000000001,1.9936,1.5948004722595215
100.0,0.0102,0.0,1.0,0.0,0.5500000000000002,2.0041,1.5971405506134033
100.0,0.0102,0.0,1.0,0.0,0.6800000000000003,2.0135,1.5763195753097534
100.0,0.0102,0.0,1.0,0.0,0.8099999999999997,2.0267,1.555499792098999
100.0,0.0102,0.0,1.0,0.0,0.9399999999999998,2.0347,1.5346794128417969
100.0,0.0102,0.0,1.0,0.0,1.0699999999999998,2.0469,1.513859510421753
100.0,0.0102,0.0,1.0,0.0,1.2,2.0574,1.4930391311645508
100.0,0.0102,0.0,1.0,0.0,1.33,2.0687,1.472218632698059
100.0,0.0102,0.0,1.0,0.0,1.4600000000000002,2.0836,1.4513987302780151
100.0,0.0102,0.0,1.0,0.0,1.5900000000000003,2.0977,1.430578351020813
100.0,0.0102,0.0,1.0,0.0,1.7200000000000004,2.1126,1.4097574949264526
100.0,0.0102,0.0,1.0,0.0,1.8500000000000005,2.1299,1.388938069343567
100.0,0.0102,0.0,1.0,0.0,1.98,2.1446,1.3681175708770752
100.0,0.0102,0.0,1.0,0.0,2.11,2.1647,1.3472970724105835
100.0,0.0102,0.0,1.0,0.0,2.24,2.1816,1.3264766931533813
100.0,0.0102,0.0,1.0,0.0,2.37,2.1991,1.3002469539642334
100.0,0.0102,0.0,1.0,0.0,2.4999999999999996,2.2204,1.2704246044158936
100.0,0.0026,0.0,1.0,0.0,-4.0,4.0104,3.9039690494537354
100.0,0.0026,0.0,1.0,0.0,-3.87,4.0069,3.8982932567596436
100.0,0.0026,0.0,1.0,0.0,-3.7400000000000007,4.0008,3.891695737838745
100.0,0.0026,0.0,1.0,0.0,-3.61,3.9976,3.8850982189178467
100.0,0.0026,0.0,1.0,0.0,-3.4800000000000004,3.9938,3.87850284576416
100.0,0.0026,0.0,1.0,0.0,-3.35,3.9855,3.871906042098999
100.0,0.0026,0.0,1.0,0.0,-3.22,3.9807,3.864323854446411
100.0,0.0026,0.0,1.0,0.0,-3.09,3.9693,3.852825880050659
100.0,0.0026,0.0,1.0,0.0,-2.96,3.9601999999999995,3.8408634662628174
100.0,0.0026,0.0,1.0,0.0,-2.83,3.948,3.8289008140563965
100.0,0.0026,0.0,1.0,0.0,-2.7,3.9350999999999994,3.8067467212677
100.0,0.0026,0.0,1.0,0.0,-2.57,3.922,3.767113208770752
100.0,0.0026,0.0,1.0,0.0,-2.44,3.8997,3.727480888366699
100.0,0.0026,0.0,1.0,0.0,-2.31,3.8784,3.687847137451172
100.0,0.0026,0.0,1.0,0.0,-2.18,3.8467999999999996,3.644092321395874
100.0,0.0026,0.0,1.0,0.0,-2.05,3.8085,3.636617660522461
100.0,0.0026,0.0,1.0,0.0,-1.9200000000000002,3.7574,3.6273269653320312
100.0,0.0026,0.0,1.0,0.0,-1.79,3.682,3.4930052757263184
100.0,0.0026,0.0,1.0,0.0,-1.66,3.571,3.3435635566711426
100.0,0.0026,0.0,1.0,0.0,-1.53,3.3852999999999995,3.209179162979126
100.0,0.0026,0.0,1.0,0.0,-1.4,3.0555999999999996,2.9558963775634766
100.0,0.0026,0.0,1.0,0.0,-1.2699999999999998,2.4565,2.035468339920044
100.0,0.0026,0.0,1.0,0.0,-1.1399999999999997,1.6549,1.422102928161621
100.0,0.0026,0.0,1.0,0.0,-1.01,1.1207,1.1226472854614258
100.0,0.0026,0.0,1.0,0.0,-0.8799999999999999,0.9043,0.9416465163230896
100.0,0.0026,0.0,1.0,0.0,-0.7500000000000002,0.8117,0.8327925801277161
100.0,0.0026,0.0,1.0,0.0,-0.6200000000000001,0.7599000000000001,0.7239392995834351
100.0,0.0026,0.0,1.0,0.0,-0.49,0.7235,0.7275976538658142
100.0,0.0026,0.0,1.0,0.0,-0.3599999999999999,0.7067,0.7657352089881897
100.0,0.0026,0.0,1.0,0.0,-0.22999999999999976,0.7031,0.7791611552238464
100.0,0.0026,0.0,1.0,0.0,-0.09999999999999964,0.7012,0.7849633097648621
100.0,0.0026,0.0,1.0,0.0,0.02999999999999975,0.7033,0.7907655239105225
100.0,0.0026,0.0,1.0,0.0,0.15999999999999986,0.7034,0.7965677380561829
100.0,0.0026,0.0,1.0,0.0,0.29,0.7046,0.8023702502250671
100.0,0.0026,0.0,1.0,0.0,0.4200000000000001,0.7053,0.8081725835800171
100.0,0.0026,0.0,1.0,0.0,0.5500000000000002,0.7073,0.8139746189117432
100.0,0.0026,0.0,1.0,0.0,0.6800000000000003,0.7106,0.8197771310806274
100.0,0.0026,0.0,1.0,0.0,0.8099999999999997,0.7087,0.8255793452262878
100.0,0.0026,0.0,1.0,0.0,0.9399999999999998,0.7132,0.8313816785812378
100.0,0.0026,0.0,1.0,0.0,1.0699999999999998,0.7125,0.8371837139129639
100.0,0.0026,0.0,1.0,0.0,1.2,0.7177000000000001,0.8429860472679138
100.0,0.0026,0.0,1.0,0.0,1.33,0.7191,0.848788321018219
100.0,0.0026,0.0,1.0,0.0,1.4600000000000002,0.7184999999999999,0.8545905947685242
100.0,0.0026,0.0,1.0,0.0,1.5900000000000003,0.7192,0.8603931665420532
100.0,0.0026,0.0,1.0,0.0,1.7200000000000004,0.7226,0.8626513481140137
100.0,0.0026,0.0,1.0,0.0,1.8500000000000005,0.7222,0.83188796043396
100.0,0.0026,0.0,1.0,0.0,1.98,0.7243999999999999,0.7985235452651978
100.0,0.0026,0.0,1.0,0.0,2.11,0.7286999999999999,0.7651591300964355
100.0,0.0026,0.0,1.0,0.0,2.24,0.7273,0.7317945957183838
100.0,0.0026,0.0,1.0,0.0,2.37,0.7304,0.6984301805496216
100.0,0.0026,0.0,1.0,0.0,2.4999999999999996,0.7303000000000001,0.6650657653808594
100.0,0.0025,0.0,1.0,0.0,-4.0,4.0533,3.7321646213531494
100.0,0.0025,0.0,1.0,0.0,-3.87,4.0491,3.726436138153076
100.0,0.0025,0.0,1.0,0.0,-3.7400000000000007,4.0434,3.7198410034179688
100.0,0.0025,0.0,1.0,0.0,-3.61,4.0374,3.7132444381713867
100.0,0.0025,0.0,1.0,0.0,-3.4800000000000004,4.0306,3.706645965576172
100.0,0.0025,0.0,1.0,0.0,-3.35,4.0274,3.6999099254608154
100.0,0.0025,0.0,1.0,0.0,-3.22,4.0154,3.6916911602020264
100.0,0.0025,0.0,1.0,0.0,-3.09,4.0058,3.679727792739868
100.0,0.0025,0.0,1.0,0.0,-2.96,4.0,3.6677653789520264
100.0,0.0025,0.0,1.0,0.0,-2.83,3.9855,3.655803680419922
100.0,0.0025,0.0,1.0,0.0,-2.7,3.9763,3.634631633758545
100.0,0.0025,0.0,1.0,0.0,-2.57,3.9554999999999993,3.594999313354492
100.0,0.0025,0.0,1.0,0.0,-2.44,3.9343,3.555366277694702
100.0,0.0025,0.0,1.0,0.0,-2.31,3.9128,3.5390689373016357
100.0,0.0025,0.0,1.0,0.0,-2.18,3.8811,3.5411505699157715
100.0,0.0025,0.0,1.0,0.0,-2.05,3.8371,3.5413928031921387
100.0,0.0025,0.0,1.0,0.0,-1.9200000000000002,3.7867,3.5158238410949707
100.0,0.0025,0.0,1.0,0.0,-1.79,3.7057,3.3790178298950195
100.0,0.0025,0.0,1.0,0.0,-1.66,3.5826,3.2446372509002686
100.0,0.0025,0.0,1.0,0.0,-1.53,3.3823,3.1143531799316406
100.0,0.0025,0.0,1.0,0.0,-1.4,3.0259000000000005,2.8695099353790283
100.0,0.0025,0.0,1.0,0.0,-1.2699999999999998,2.3819999999999997,1.9716758728027344
100.0,0.0025,0.0,1.0,0.0,-1.1399999999999997,1.5949,1.3833420276641846
100.0,0.0025,0.0,1.0,0.0,-1.01,1.104,1.0853410959243774
100.0,0.0025,0.0,1.0,0.0,-0.8799999999999999,0.9059,0.9071882963180542
100.0,0.0025,0.0,1.0,0.0,-0.7500000000000002,0.8203,0.798334538936615
100.0,0.0025,0.0,1.0,0.0,-0.6200000000000001,0.7649,0.6894810795783997
100.0,0.0025,0.0,1.0,0.0,-0.49,0.7276,0.7122831344604492
100.0,0.0025,0.0,1.0,0.0,-0.3599999999999999,0.7119,0.7479095458984375
100.0,0.0025,0.0,1.0,0.0,-0.22999999999999976,0.7087999999999999,0.7660635113716125
100.0,0.0025,0.0,1.0,0.0,-0.09999999999999964,0.7074,0.7718658447265625
100.0,0.0025,0.0,1.0,0.0,0.02999999999999975,0.7104,0.7776681780815125
100.0,0.0025,0.0,1.0,0.0,0.15999999999999986,0.7138999999999999,0.7834703922271729
100.0,0.0025,0.0,1.0,0.0,0.29,0.7138,0.7892729043960571
100.0,0.0025,0.0,1.0,0.0,0.4200000000000001,0.7189,0.7950750589370728
