frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
100.0,0.01,1.0,1.0,0.0,-0.09999999999999964,1.8827,1.6454969644546509
100.0,0.01,1.0,1.0,0.0,0.02999999999999975,1.8837,1.7255572080612183
100.0,0.01,1.0,1.0,0.0,0.15999999999999986,1.8799,1.8056176900863647
100.0,0.01,1.0,1.0,0.0,0.29,1.8834,1.8856779336929321
100.0,0.01,1.0,1.0,0.0,0.4200000000000001,1.8855,1.9088279008865356
100.0,0.01,1.0,1.0,0.0,0.5500000000000002,1.8874000000000002,1.9248284101486206
100.0,0.01,1.0,1.0,0.0,0.6800000000000003,1.8881,1.9408248662948608
100.0,0.01,1.0,1.0,0.0,0.8099999999999997,1.89,1.9568231105804443
100.0,0.01,1.0,1.0,0.0,0.9399999999999998,1.8917,1.9728199243545532
100.0,0.01,1.0,1.0,0.0,1.0699999999999998,1.8945,1.9888184070587158
100.0,0.01,1.0,1.0,0.0,1.2,1.8961999999999999,2.0048160552978516
100.0,0.01,1.0,1.0,0.0,1.33,1.8983000000000003,2.0208139419555664
100.0,0.01,1.0,1.0,0.0,1.4600000000000002,1.8989,2.036813497543335
100.0,0.01,1.0,1.0,0.0,1.5900000000000003,1.901,2.0528109073638916
100.0,0.01,1.0,1.0,0.0,1.7200000000000004,1.9051,2.0688068866729736
100.0,0.01,1.0,1.0,0.0,1.8500000000000005,1.9074,2.0848076343536377
100.0,0.01,1.0,1.0,0.0,1.98,1.9072,2.100804328918457
100.0,0.01,1.0,1.0,0.0,2.11,1.9108,2.116802215576172
100.0,0.01,1.0,1.0,0.0,2.24,1.9128,2.1327996253967285
100.0,0.01,1.0,1.0,0.0,2.37,1.9122,2.148798704147339
100.0,0.01,1.0,1.0,0.0,2.4999999999999996,1.9143,2.1647961139678955
100.0,0.01,1.0,1.0,1.0,-4.0,16.845999999999997,17.068342208862305
100.0,0.01,1.0,1.0,1.0,-3.87,16.824099999999998,17.06853485107422
100.0,0.01,1.0,1.0,1.0,-3.7400000000000007,16.805199999999996,17.06873893737793
100.0,0.01,1.0,1.0,1.0,-3.61,16.784099999999995,17.06893539428711
100.0,0.01,1.0,1.0,1.0,-3.4800000000000004,16.7596,17.069133758544922
100.0,0.01,1.0,1.0,1.0,-3.35,16.734499999999997,17.069332122802734
100.0,0.01,1.0,1.0,1.0,-3.22,16.7075,17.069530487060547
100.0,0.01,1.0,1.0,1.0,-3.09,16.6728,17.069726943969727
100.0,0.01,1.0,1.0,1.0,-2.96,16.636799999999997,17.06992530822754
100.0,0.01,1.0,1.0,1.0,-2.83,16.5935,17.07012176513672
100.0,0.01,1.0,1.0,1.0,-2.7,16.545,17.070322036743164
100.0,0.01,1.0,1.0,1.0,-2.57,16.489199999999997,17.070520401000977
100.0,0.01,1.0,1.0,1.0,-2.44,16.4232,17.070716857910156
100.0,0.01,1.0,1.0,1.0,-2.31,16.3351,17.07091522216797
100.0,0.01,1.0,1.0,1.0,-2.18,16.2371,16.680145263671875
100.0,0.01,1.0,1.0,1.0,-2.05,16.111599999999996,16.102418899536133
100.0,0.01,1.0,1.0,1.0,-1.9200000000000002,15.947199999999999,15.524688720703125
100.0,0.01,1.0,1.0,1.0,-1.79,15.724599999999999,14.946959495544434
100.0,0.01,1.0,1.0,1.0,-1.66,15.413099999999998,14.438332557678223
100.0,0.01,1.0,1.0,1.0,-1.53,14.9369,13.827093124389648
100.0,0.01,1.0,1.0,1.0,-1.4,14.154399999999999,12.365827560424805
100.0,0.01,1.0,1.0,1.0,-1.2699999999999998,12.745999999999997,9.374604225158691
100.0,0.01,1.0,1.0,1.0,-1.1399999999999997,10.033199999999999,7.275233745574951
100.0,0.01,1.0,1.0,1.0,-1.01,6.1622,5.709178447723389
100.0,0.01,1.0,1.0,1.0,-0.8799999999999999,3.6385,4.162614822387695
100.0,0.01,1.0,1.0,1.0,-0.7500000000000002,2.6735,2.7358591556549072
100.0,0.01,1.0,1.0,1.0,-0.6200000000000001,2.3200000000000003,1.7793450355529785
100.0,0.01,1.0,1.0,1.0,-0.49,2.1271,1.3690903186798096
100.0,0.01,1.0,1.0,1.0,-0.3599999999999999,1.9659,1.4853472709655762
100.0,0.01,1.0,1.0,1.0,-0.22999999999999976,1.93,1.5654066801071167
100.0,0.01,1.0,1.0,1.0,-0.09999999999999964,1.9312,1.645467758178711
100.0,0.01,1.0,1.0,1.0,0.02999999999999975,1.9338,1.7255276441574097
100.0,0.01,1.0,1.0,1.0,0.15999999999999986,1.9395,1.8055893182754517
100.0,0.01,1.0,1.0,1.0,0.29,1.9482,1.8847107887268066
100.0,0.01,1.0,1.0,1.0,0.4200000000000001,1.9509999999999998,1.917747974395752
100.0,0.01,1.0,1.0,1.0,0.5500000000000002,1.9611,1.9337453842163086
100.0,0.01,1.0,1.0,1.0,0.6800000000000003,1.9673,1.9497435092926025
100.0,0.01,1.0,1.0,1.0,0.8099999999999997,1.9731,1.96574068069458
100.0,0.01,1.0,1.0,1.0,0.9399999999999998,1.9795,1.9817415475845337
100.0,0.01,1.0,1.0,1.0,1.0699999999999998,1.9848,1.9977376461029053
100.0,0.01,1.0,1.0,1.0,1.2,1.9918,2.0137367248535156
100.0,0.01,1.0,1.0,1.0,1.33,1.9957,2.0297343730926514
100.0,0.01,1.0,1.0,1.0,1.4600000000000002,2.0017,2.0457310676574707
100.0,0.01,1.0,1.0,1.0,1.5900000000000003,2.0072,2.061729669570923
100.0,0.01,1.0,1.0,1.0,1.7200000000000004,2.013,2.077727794647217
100.0,0.01,1.0,1.0,1.0,1.8500000000000005,2.0165,2.0937254428863525
100.0,0.01,1.0,1.0,1.0,1.98,2.0235,2.1097233295440674
100.0,0.01,1.0,1.0,1.0,2.11,2.0283,2.1257216930389404
100.0,0.01,1.0,1.0,1.0,2.24,2.0311,2.1417174339294434
100.0,0.01,1.0,1.0,1.0,2.37,2.0352,2.1577186584472656
100.0,0.01,1.0,1.0,1.0,2.4999999999999996,2.0398,2.173715114593506
1.0,0.01,0.0,0.0,0.0,-4.0,18.001599999999996,16.87738609313965
1.0,0.01,0.0,0.0,0.0,-3.87,18.007299999999997,16.84752655029297
1.0,0.01,0.0,0.0,0.0,-3.7400000000000007,18.0044,16.817670822143555
1.0,0.01,0.0,0.0,0.0,-3.61,17.9623,16.787805557250977
1.0,0.01,0.0,0.0,0.0,-3.4800000000000004,17.9145,16.757951736450195
1.0,0.01,0.0,0.0,0.0,-3.35,17.930999999999997,16.72809600830078
1.0,0.01,0.0,0.0,0.0,-3.22,17.9031,16.69823455810547
1.0,0.01,0.0,0.0,0.0,-3.09,17.8719,16.668373107910156
1.0,0.01,0.0,0.0,0.0,-2.96,17.793,16.63851547241211
1.0,0.01,0.0,0.0,0.0,-2.83,17.8205,16.608657836914062
1.0,0.01,0.0,0.0,0.0,-2.7,17.6829,16.588909149169922
1.0,0.01,0.0,0.0,0.0,-2.57,17.681,16.575998306274414
1.0,0.01,0.0,0.0,0.0,-2.44,17.5993,16.563081741333008
1.0,0.01,0.0,0.0,0.0,-2.31,17.464799999999997,16.569690704345703
1.0,0.01,0.0,0.0,0.0,-2.18,17.356699999999996,16.027376174926758
1.0,0.01,0.0,0.0,0.0,-2.05,17.223699999999997,15.355859756469727
1.0,0.01,0.0,0.0,0.0,-1.9200000000000002,16.9315,14.489928245544434
1.0,0.01,0.0,0.0,0.0,-1.79,16.6711,13.458182334899902
1.0,0.01,0.0,0.0,0.0,-1.66,16.2598,12.42644214630127
1.0,0.01,0.0,0.0,0.0,-1.53,15.5258,11.39470100402832
1.0,0.01,0.0,0.0,0.0,-1.4,14.334499999999998,10.362955093383789
1.0,0.01,0.0,0.0,0.0,-1.2699999999999998,11.993799999999998,9.462421417236328
1.0,0.01,0.0,0.0,0.0,-1.1399999999999997,8.2743,8.724459648132324
1.0,0.01,0.0,0.0,0.0,-1.01,5.2854,8.02065372467041
1.0,0.01,0.0,0.0,0.0,-0.8799999999999999,4.0197,7.31684684753418
1.0,0.01,0.0,0.0,0.0,-0.7500000000000002,3.4497,6.784793853759766
1.0,0.01,0.0,0.0,0.0,-0.6200000000000001,4.0209,8.114607810974121
1.0,0.01,0.0,0.0,0.0,-0.49,9.2455,9.553427696228027
1.0,0.01,0.0,0.0,0.0,-0.3599999999999999,13.555999999999997,10.477560043334961
1.0,0.01,0.0,0.0,0.0,-0.22999999999999976,15.1011,11.096497535705566
1.0,0.01,0.0,0.0,0.0,-0.09999999999999964,15.8363,11.715435981750488
1.0,0.01,0.0,0.0,0.0,0.02999999999999975,16.2266,12.208232879638672
1.0,0.01,0.0,0.0,0.0,0.15999999999999986,16.5552,12.684394836425781
1.0,0.01,0.0,0.0,0.0,0.29,16.7391,13.16055965423584
1.0,0.01,0.0,0.0,0.0,0.4200000000000001,16.8916,13.513092041015625
1.0,0.01,0.0,0.0,0.0,0.5500000000000002,17.025199999999998,13.823114395141602
1.0,0.01,0.0,0.0,0.0,0.6800000000000003,17.111299999999996,14.141618728637695
1.0,0.01,0.0,0.0,0.0,0.8099999999999997,17.188,14.336751937866211
1.0,0.01,0.0,0.0,0.0,0.9399999999999998,17.256799999999995,14.390027046203613
1.0,0.01,0.0,0.0,0.0,1.0699999999999998,17.3077,14.443296432495117
1.0,0.01,0.0,0.0,0.0,1.2,17.391,14.49656867980957
1.0,0.01,0.0,0.0,0.0,1.33,17.336499999999997,14.54984188079834
1.0,0.01,0.0,0.0,0.0,1.4600000000000002,17.4444,14.603113174438477
1.0,0.01,0.0,0.0,0.0,1.5900000000000003,17.421,14.656384468078613
1.0,0.01,0.0,0.0,0.0,1.7200000000000004,17.5094,14.70965576171875
1.0,0.01,0.0,0.0,0.0,1.8500000000000005,17.458699999999997,14.762929916381836
1.0,0.01,0.0,0.0,0.0,1.98,17.5442,14.816200256347656
1.0,0.01,0.0,0.0,0.0,2.11,17.5781,14.869473457336426
1.0,0.01,0.0,0.0,0.0,2.24,17.556799999999996,14.922746658325195
1.0,0.01,0.0,0.0,0.0,2.37,17.6157,14.976018905639648
1.0,0.01,0.0,0.0,0.0,2.4999999999999996,17.6058,15.029288291931152
1.0,0.01,0.0,0.0,1.0,-4.0,18.280199999999997,17.428415298461914
1.0,0.01,0.0,0.0,1.0,-3.87,18.2266,17.398555755615234
1.0,0.01,0.0,0.0,1.0,-3.7400000000000007,18.208,17.36870002746582
1.0,0.01,0.0,0.0,1.0,-3.61,18.160899999999998,17.338836669921875
1.0,0.01,0.0,0.0,1.0,-3.4800000000000004,18.1478,17.30898094177246
1.0,0.01,0.0,0.0,1.0,-3.35,18.1427,17.27912139892578
1.0,0.01,0.0,0.0,1.0,-3.22,18.084299999999995,17.249263763427734
1.0,0.01,0.0,0.0,1.0,-3.09,18.0263,17.219402313232422
1.0,0.01,0.0,0.0,1.0,-2.96,17.9906,17.189544677734375
1.0,0.01,0.0,0.0,1.0,-2.83,17.889299999999995,17.159685134887695
1.0,0.01,0.0,0.0,1.0,-2.7,17.841499999999996,17.12982749938965
1.0,0.01,0.0,0.0,1.0,-2.57,17.761299999999995,17.09996795654297
1.0,0.01,0.0,0.0,1.0,-2.44,17.658899999999996,17.07010841369629
1.0,0.01,0.0,0.0,1.0,-2.31,17.526699999999998,17.05912208557129
1.0,0.01,0.0,0.0,1.0,-2.18,17.3526,16.728519439697266
1.0,0.01,0.0,0.0,1.0,-2.05,17.1262,16.070404052734375
1.0,0.01,0.0,0.0,1.0,-1.9200000000000002,16.8088,15.231244087219238
1.0,0.01,0.0,0.0,1.0,-1.79,16.3709,14.392080307006836
1.0,0.01,0.0,0.0,1.0,-1.66,15.664699999999996,13.3554105758667
1.0,0.01,0.0,0.0,1.0,-1.53,14.439999999999996,12.278800010681152
1.0,0.01,0.0,0.0,1.0,-1.4,12.1391,11.202189445495605
1.0,0.01,0.0,0.0,1.0,-1.2699999999999998,8.2168,10.256047248840332
1.0,0.01,0.0,0.0,1.0,-1.1399999999999997,5.09,9.475120544433594
1.0,0.01,0.0,0.0,1.0,-1.01,4.0787,8.726444244384766
1.0,0.01,0.0,0.0,1.0,-0.8799999999999999,2.6733,7.977768898010254
1.0,0.01,0.0,0.0,1.0,-0.7500000000000002,2.901,7.229092597961426
1.0,0.01,0.0,0.0,1.0,-0.6200000000000001,4.8855,7.129864692687988
1.0,0.01,0.0,0.0,1.0,-0.49,9.8788,8.913886070251465
1.0,0.01,0.0,0.0,1.0,-0.3599999999999999,11.6627,10.144279479980469
1.0,0.01,0.0,0.0,1.0,-0.22999999999999976,12.3541,11.070954322814941
1.0,0.01,0.0,0.0,1.0,-0.09999999999999964,12.7825,11.997631072998047
1.0,0.01,0.0,0.0,1.0,0.02999999999999975,13.0737,12.713207244873047
1.0,0.01,0.0,0.0,1.0,0.15999999999999986,13.344399999999998,13.381545066833496
1.0,0.01,0.0,0.0,1.0,0.29,13.544899999999998,14.049880981445312
1.0,0.01,0.0,0.0,1.0,0.4200000000000001,13.7556,14.718218803405762
1.0,0.01,0.0,0.0,1.0,0.5500000000000002,13.930499999999999,15.115900039672852
1.0,0.01,0.0,0.0,1.0,0.6800000000000003,14.069299999999998,15.482022285461426
1.0,0.01,0.0,0.0,1.0,0.8099999999999997,14.247399999999999,15.557229042053223
1.0,0.01,0.0,0.0,1.0,0.9399999999999998,14.373,15.621027946472168
1.0,0.01,0.0,0.0,1.0,1.0699999999999998,14.631899999999998,15.684820175170898
1.0,0.01,0.0,0.0,1.0,1.2,14.611399999999998,15.748617172241211
1.0,0.01,0.0,0.0,1.0,1.33,14.706099999999998,15.812413215637207
1.0,0.01,0.0,0.0,1.0,1.4600000000000002,14.843699999999998,15.8674898147583
1.0,0.01,0.0,0.0,1.0,1.5900000000000003,14.904,15.920762062072754
1.0,0.01,0.0,0.0,1.0,1.7200000000000004,14.9839,15.974034309387207
1.0,0.01,0.0,0.0,1.0,1.8500000000000005,15.0672,16.02730369567871
1.0,0.01,0.0,0.0,1.0,1.98,15.1387,16.08057975769043
1.0,0.01,0.0,0.0,1.0,2.11,15.215399999999999,16.133852005004883
1.0,0.01,0.0,0.0,1.0,2.24,15.282399999999999,16.187122344970703
1.0,0.01,0.0,0.0,1.0,2.37,15.344599999999998,16.240394592285156
1.0,0.01,0.0,0.0,1.0,2.4999999999999996,15.3697,16.293664932250977
1.0,0.01,1.0,0.0,0.0,-4.0,17.4237,16.902891159057617
1.0,0.01,1.0,0.0,0.0,-3.87,17.337299999999995,16.87303352355957
1.0,0.01,1.0,0.0,0.0,-3.7400000000000007,17.3277,16.843175888061523
1.0,0.01,1.0,0.0,0.0,-3.61,17.2544,16.813316345214844
1.0,0.01,1.0,0.0,0.0,-3.4800000000000004,17.208599999999997,16.783456802368164
1.0,0.01,1.0,0.0,0.0,-3.35,17.146599999999996,16.753597259521484
1.0,0.01,1.0,0.0,0.0,-3.22,17.0689,16.723739624023438
1.0,0.01,1.0,0.0,0.0,-3.09,17.0175,16.693880081176758
1.0,0.01,1.0,0.0,0.0,-2.96,16.956299999999995,16.664020538330078
1.0,0.01,1.0,0.0,0.0,-2.83,16.8394,16.6341609954834
1.0,0.01,1.0,0.0,0.0,-2.7,16.724599999999995,16.61864471435547
1.0,0.01,1.0,0.0,0.0,-2.57,16.5376,16.605730056762695
1.0,0.01,1.0,0.0,0.0,-2.44,16.364699999999996,16.592819213867188
1.0,0.01,1.0,0.0,0.0,-2.31,15.954399999999998,16.598230361938477
1.0,0.01,1.0,0.0,0.0,-2.18,15.504999999999999,16.0419979095459
1.0,0.01,1.0,0.0,0.0,-2.05,14.7996,15.364971160888672
1.0,0.01,1.0,0.0,0.0,-1.9200000000000002,13.585799999999999,14.482488632202148
1.0,0.01,1.0,0.0,0.0,-1.79,11.452999999999998,13.4507474899292
1.0,0.01,1.0,0.0,0.0,-1.66,8.199,12.419002532958984
1.0,0.01,1.0,0.0,0.0,-1.53,5.469,11.387261390686035
1.0,0.01,1.0,0.0,0.0,-1.4,4.3788,10.355518341064453
1.0,0.01,1.0,0.0,0.0,-1.2699999999999998,3.4177,9.456884384155273
1.0,0.01,1.0,0.0,0.0,-1.1399999999999997,3.0772,8.71607780456543
1.0,0.01,1.0,0.0,0.0,-1.01,5.0578,8.0122709274292
1.0,0.01,1.0,0.0,0.0,-0.8799999999999999,10.110299999999999,7.308464527130127
1.0,0.01,1.0,0.0,0.0,-0.7500000000000002,12.044899999999997,6.757148742675781
1.0,0.01,1.0,0.0,0.0,-0.6200000000000001,12.751499999999998,8.088546752929688
1.0,0.01,1.0,0.0,0.0,-0.49,13.125399999999999,9.565168380737305
1.0,0.01,1.0,0.0,0.0,-0.3599999999999999,13.3715,10.474508285522461
1.0,0.01,1.0,0.0,0.0,-0.22999999999999976,13.5259,11.093445777893066
1.0,0.01,1.0,0.0,0.0,-0.09999999999999964,13.6995,11.712386131286621
1.0,0.01,1.0,0.0,0.0,0.02999999999999975,13.7408,12.230978012084961
1.0,0.01,1.0,0.0,0.0,0.15999999999999986,13.8342,12.707140922546387
1.0,0.01,1.0,0.0,0.0,0.29,13.841699999999998,13.183305740356445
1.0,0.01,1.0,0.0,0.0,0.4200000000000001,13.8738,13.560072898864746
1.0,0.01,1.0,0.0,0.0,0.5500000000000002,13.946099999999998,13.870092391967773
1.0,0.01,1.0,0.0,0.0,0.6800000000000003,13.974299999999998,14.18011474609375
1.0,0.01,1.0,0.0,0.0,0.8099999999999997,14.040500000000002,14.358599662780762
1.0,0.01,1.0,0.0,0.0,0.9399999999999998,14.091499999999996,14.411871910095215
1.0,0.01,1.0,0.0,0.0,1.0699999999999998,14.0996,14.465143203735352
1.0,0.01,1.0,0.0,0.0,1.2,14.124299999999998,14.518416404724121
1.0,0.01,1.0,0.0,0.0,1.33,14.238799999999998,14.571688652038574
1.0,0.01,1.0,0.0,0.0,1.4600000000000002,14.234,14.624958992004395
1.0,0.01,1.0,0.0,0.0,1.5900000000000003,14.288,14.678232192993164
1.0,0.01,1.0,0.0,0.0,1.7200000000000004,14.253999999999996,14.731504440307617
1.0,0.01,1.0,0.0,0.0,1.8500000000000005,14.292399999999999,14.78477668762207
1.0,0.01,1.0,0.0,0.0,1.98,14.3346,14.838047981262207
1.0,0.01,1.0,0.0,0.0,2.11,14.335799999999999,14.891319274902344
1.0,0.01,1.0,0.0,0.0,2.24,14.3588,14.944589614868164
1.0,0.01,1.0,0.0,0.0,2.37,14.3636,14.997864723205566
1.0,0.01,1.0,0.0,0.0,2.4999999999999996,14.3981,15.05113697052002
1.0,0.01,1.0,0.0,1.0,-4.0,19.0919,17.45392417907715
1.0,0.01,1.0,0.0,1.0,-3.87,18.9765,17.42406463623047
1.0,0.01,1.0,0.0,1.0,-3.7400000000000007,19.0377,17.394203186035156
1.0,0.01,1.0,0.0,1.0,-3.61,19.0085,17.364347457885742
1.0,0.01,1.0,0.0,1.0,-3.4800000000000004,18.9681,17.33448600769043
1.0,0.01,1.0,0.0,1.0,-3.35,18.9064,17.304628372192383
1.0,0.01,1.0,0.0,1.0,-3.22,18.9164,17.274770736694336
1.0,0.01,1.0,0.0,1.0,-3.09,18.902699999999996,17.24490737915039
1.0,0.01,1.0,0.0,1.0,-2.96,18.8382,17.215051651000977
1.0,0.01,1.0,0.0,1.0,-2.83,18.7861,17.185192108154297
1.0,0.01,1.0,0.0,1.0,-2.7,18.6859,17.15533447265625
1.0,0.01,1.0,0.0,1.0,-2.57,18.6244,17.125473022460938
1.0,0.01,1.0,0.0,1.0,-2.44,18.6021,17.09561538696289
1.0,0.01,1.0,0.0,1.0,-2.31,18.5031,17.083436965942383
1.0,0.01,1.0,0.0,1.0,-2.18,18.3147,16.746971130371094
1.0,0.01,1.0,0.0,1.0,-2.05,18.1869,16.08334732055664
1.0,0.01,1.0,0.0,1.0,-1.9200000000000002,18.0413,15.244185447692871
1.0,0.01,1.0,0.0,1.0,-1.79,17.819099999999995,14.405022621154785
1.0,0.01,1.0,0.0,1.0,-1.66,17.394,13.336776733398438
1.0,0.01,1.0,0.0,1.0,-1.53,16.870999999999995,12.260167121887207
1.0,0.01,1.0,0.0,1.0,-1.4,15.964699999999999,11.183554649353027
1.0,0.01,1.0,0.0,1.0,-1.2699999999999998,14.390899999999998,10.239315032958984
1.0,0.01,1.0,0.0,1.0,-1.1399999999999997,11.351699999999997,9.45554256439209
1.0,0.01,1.0,0.0,1.0,-1.01,7.0148,8.706865310668945
1.0,0.01,1.0,0.0,1.0,-0.8799999999999999,4.6174,7.95819091796875
1.0,0.01,1.0,0.0,1.0,-0.7500000000000002,3.484,7.20951509475708
1.0,0.01,1.0,0.0,1.0,-0.6200000000000001,3.1821,7.16668176651001
1.0,0.01,1.0,0.0,1.0,-0.49,4.9696,8.991653442382812
1.0,0.01,1.0,0.0,1.0,-0.3599999999999999,11.2769,10.206136703491211
1.0,0.01,1.0,0.0,1.0,-0.22999999999999976,14.728699999999996,11.1328125
1.0,0.01,1.0,0.0,1.0,-0.09999999999999964,16.166599999999995,12.042263984680176
1.0,0.01,1.0,0.0,1.0,0.02999999999999975,16.8048,12.710599899291992
1.0,0.01,1.0,0.0,1.0,0.15999999999999986,17.282599999999995,13.378937721252441
1.0,0.01,1.0,0.0,1.0,0.29,17.569399999999998,14.047276496887207
1.0,0.01,1.0,0.0,1.0,0.4200000000000001,17.808,14.715611457824707
1.0,0.01,1.0,0.0,1.0,0.5500000000000002,17.980499999999996,15.163325309753418
1.0,0.01,1.0,0.0,1.0,0.6800000000000003,18.100299999999997,15.520569801330566
1.0,0.01,1.0,0.0,1.0,0.8099999999999997,18.1767,15.584365844726562
1.0,0.01,1.0,0.0,1.0,0.9399999999999998,18.302,15.648161888122559
1.0,0.01,1.0,0.0,1.0,1.0699999999999998,18.3318,15.711956024169922
1.0,0.01,1.0,0.0,1.0,1.2,18.4493,15.775753021240234
1.0,0.01,1.0,0.0,1.0,1.33,18.4629,15.836066246032715
1.0,0.01,1.0,0.0,1.0,1.4600000000000002,18.524700000000003,15.889338493347168
1.0,0.01,1.0,0.0,1.0,1.5900000000000003,18.5569,15.942608833312988
1.0,0.01,1.0,0.0,1.0,1.7200000000000004,18.6315,15.995882987976074
1.0,0.01,1.0,0.0,1.0,1.8500000000000005,18.6341,16.049152374267578
1.0,0.01,1.0,0.0,1.0,1.98,18.7032,16.10242462158203
1.0,0.01,1.0,0.0,1.0,2.11,18.743,16.15569496154785
1.0,0.01,1.0,0.0,1.0,2.24,18.736100000000004,16.20897102355957
1.0,0.01,1.0,0.0,1.0,2.37,18.7075,16.26224136352539
1.0,0.01,1.0,0.0,1.0,2.4999999999999996,18.7835,16.315513610839844
100.0,0.01,0.0,0.0,0.0,-4.0,17.7956,17.06095314025879
100.0,0.01,0.0,0.0,0.0,-3.87,17.7784,17.061145782470703
100.0,0.01,0.0,0.0,0.0,-3.7400000000000007,17.7646,17.06134796142578
100.0,0.01,0.0,0.0,0.0,-3.61,17.7397,17.06154441833496
100.0,0.01,0.0,0.0,0.0,-3.4800000000000004,17.7133,17.061742782592773
100.0,0.01,0.0,0.0,0.0,-3.35,17.6849,17.061941146850586
100.0,0.01,0.0,0.0,0.0,-3.22,17.650799999999997,17.062137603759766
100.0,0.01,0.0,0.0,0.0,-3.09,17.617199999999997,17.062339782714844
100.0,0.01,0.0,0.0,0.0,-2.96,17.573299999999996,17.062536239624023
100.0,0.01,0.0,0.0,0.0,-2.83,17.5266,17.062732696533203
100.0,0.01,0.0,0.0,0.0,-2.7,17.4676,17.062931060791016
100.0,0.01,0.0,0.0,0.0,-2.57,17.4026,17.063129425048828
100.0,0.01,0.0,0.0,0.0,-2.44,17.3223,17.063325881958008
100.0,0.01,0.0,0.0,0.0,-2.31,17.2242,17.06352424621582
100.0,0.01,0.0,0.0,0.0,-2.18,17.104799999999997,16.6701602935791
100.0,0.01,0.0,0.0,0.0,-2.05,16.9443,16.092430114746094
100.0,0.01,0.0,0.0,0.0,-1.9200000000000002,16.7411,15.514702796936035
100.0,0.01,0.0,0.0,0.0,-1.79,16.4472,14.936973571777344
100.0,0.01,0.0,0.0,0.0,-1.66,16.0261,14.405999183654785
100.0,0.01,0.0,0.0,0.0,-1.53,15.347099999999998,13.773789405822754
100.0,0.01,0.0,0.0,0.0,-1.4,14.1614,12.36674976348877
100.0,0.01,0.0,0.0,0.0,-1.2699999999999998,11.896499999999998,9.326353073120117
100.0,0.01,0.0,0.0,0.0,-1.1399999999999997,8.0678,7.246216297149658
100.0,0.01,0.0,0.0,0.0,-1.01,4.5886,5.699648857116699
100.0,0.01,0.0,0.0,0.0,-0.8799999999999999,3.0129,4.153086185455322
100.0,0.01,0.0,0.0,0.0,-0.7500000000000002,2.4321,2.761841058731079
100.0,0.01,0.0,0.0,0.0,-0.6200000000000001,2.1856,1.805327296257019
100.0,0.01,0.0,0.0,0.0,-0.49,2.0165,1.3640145063400269
100.0,0.01,0.0,0.0,0.0,-0.3599999999999999,1.9627,1.4857280254364014
100.0,0.01,0.0,0.0,0.0,-0.22999999999999976,1.9612,1.5657880306243896
100.0,0.01,0.0,0.0,0.0,-0.09999999999999964,1.9683,1.6458500623703003
100.0,0.01,0.0,0.0,0.0,0.02999999999999975,1.9797,1.72590970993042
100.0,0.01,0.0,0.0,0.0,0.15999999999999986,1.9881,1.8059697151184082
100.0,0.01,0.0,0.0,0.0,0.29,1.9975,1.883311152458191
100.0,0.01,0.0,0.0,0.0,0.4200000000000001,2.0089,1.9014389514923096
100.0,0.01,0.0,0.0,0.0,0.5500000000000002,2.0195,1.9174370765686035
100.0,0.01,0.0,0.0,0.0,0.6800000000000003,2.0292,1.933434247970581
100.0,0.01,0.0,0.0,0.0,0.8099999999999997,2.0397,1.9494315385818481
100.0,0.01,0.0,0.0,0.0,0.9399999999999998,2.0506,1.9654322862625122
100.0,0.01,0.0,0.0,0.0,1.0699999999999998,2.0609,1.981429100036621
100.0,0.01,0.0,0.0,0.0,1.2,2.0719,1.997426152229309
100.0,0.01,0.0,0.0,0.0,1.33,2.0818,2.0134239196777344
100.0,0.01,0.0,0.0,0.0,1.4600000000000002,2.0962,2.029421806335449
100.0,0.01,0.0,0.0,0.0,1.5900000000000003,2.104,2.0454163551330566
100.0,0.01,0.0,0.0,0.0,1.7200000000000004,2.1181,2.0614194869995117
100.0,0.01,0.0,0.0,0.0,1.8500000000000005,2.132,2.0774152278900146
100.0,0.01,0.0,0.0,0.0,1.98,2.1431,2.0934135913848877
100.0,0.01,0.0,0.0,0.0,2.11,2.1578,2.1094117164611816
100.0,0.01,0.0,0.0,0.0,2.24,2.1717,2.125408887863159
100.0,0.01,0.0,0.0,0.0,2.37,2.1858,2.1414074897766113
100.0,0.01,0.0,0.0,0.0,2.4999999999999996,2.2005,2.15740704536438
100.0,0.01,0.0,0.0,1.0,-4.0,18.450199999999995,17.049522399902344
100.0,0.01,0.0,0.0,1.0,-3.87,18.4277,17.049720764160156
100.0,0.01,0.0,0.0,1.0,-3.7400000000000007,18.401199999999996,17.049917221069336
100.0,0.01,0.0,0.0,1.0,-3.61,18.3721,17.05011558532715
100.0,0.01,0.0,0.0,1.0,-3.4800000000000004,18.3386,17.050315856933594
100.0,0.01,0.0,0.0,1.0,-3.35,18.303899999999995,17.050514221191406
100.0,0.01,0.0,0.0,1.0,-3.22,18.262899999999995,17.050710678100586
100.0,0.01,0.0,0.0,1.0,-3.09,18.223399999999998,17.0509090423584
100.0,0.01,0.0,0.0,1.0,-2.96,18.1705,17.05110740661621
100.0,0.01,0.0,0.0,1.0,-2.83,18.107599999999998,17.05130386352539
100.0,0.01,0.0,0.0,1.0,-2.7,18.0376,17.051502227783203
100.0,0.01,0.0,0.0,1.0,-2.57,17.9532,17.05170440673828
100.0,0.01,0.0,0.0,1.0,-2.44,17.8498,17.051897048950195
