frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
10.0,0.01,1.0,1.0,1.0,-3.87,16.6693,17.205398559570312
10.0,0.01,1.0,1.0,1.0,-3.7400000000000007,16.6552,17.175704956054688
10.0,0.01,1.0,1.0,1.0,-3.61,16.6379,17.146013259887695
10.0,0.01,1.0,1.0,1.0,-3.4800000000000004,16.6098,17.116317749023438
10.0,0.01,1.0,1.0,1.0,-3.35,16.5864,17.08662986755371
10.0,0.01,1.0,1.0,1.0,-3.22,16.549,17.056936264038086
10.0,0.01,1.0,1.0,1.0,-3.09,16.5218,17.027246475219727
10.0,0.01,1.0,1.0,1.0,-2.96,16.4815,16.997554779052734
10.0,0.01,1.0,1.0,1.0,-2.83,16.4413,16.96786117553711
10.0,0.01,1.0,1.0,1.0,-2.7,16.3929,16.938169479370117
10.0,0.01,1.0,1.0,1.0,-2.57,16.3374,16.908477783203125
10.0,0.01,1.0,1.0,1.0,-2.44,16.267,16.878786087036133
10.0,0.01,1.0,1.0,1.0,-2.31,16.1934,16.855083465576172
10.0,0.01,1.0,1.0,1.0,-2.18,16.0909,16.85101890563965
10.0,0.01,1.0,1.0,1.0,-2.05,15.9589,16.502408981323242
10.0,0.01,1.0,1.0,1.0,-1.9200000000000002,15.79,15.934558868408203
10.0,0.01,1.0,1.0,1.0,-1.79,15.5735,15.366706848144531
10.0,0.01,1.0,1.0,1.0,-1.66,15.2524,14.79885482788086
10.0,0.01,1.0,1.0,1.0,-1.53,14.7648,13.966218948364258
10.0,0.01,1.0,1.0,1.0,-1.4,13.9764,12.941658020019531
10.0,0.01,1.0,1.0,1.0,-1.2699999999999998,12.5479,12.028623580932617
10.0,0.01,1.0,1.0,1.0,-1.1399999999999997,9.8071,11.293365478515625
10.0,0.01,1.0,1.0,1.0,-1.01,6.0506,10.596738815307617
10.0,0.01,1.0,1.0,1.0,-0.8799999999999999,3.9206,9.900115966796875
10.0,0.01,1.0,1.0,1.0,-0.7500000000000002,2.8646,8.382880210876465
10.0,0.01,1.0,1.0,1.0,-0.6200000000000001,2.8504,6.537970542907715
10.0,0.01,1.0,1.0,1.0,-0.49,3.9859,6.087881088256836
10.0,0.01,1.0,1.0,1.0,-0.3599999999999999,5.0177,6.22615909576416
10.0,0.01,1.0,1.0,1.0,-0.22999999999999976,4.8069,6.3160080909729
10.0,0.01,1.0,1.0,1.0,-0.09999999999999964,4.7069,6.405858993530273
10.0,0.01,1.0,1.0,1.0,0.02999999999999975,4.6649,6.495708465576172
10.0,0.01,1.0,1.0,1.0,0.15999999999999986,4.6629,6.5855584144592285
10.0,0.01,1.0,1.0,1.0,0.29,4.6583,6.675408840179443
10.0,0.01,1.0,1.0,1.0,0.4200000000000001,4.6573,6.765259265899658
10.0,0.01,1.0,1.0,1.0,0.5500000000000002,4.6682,6.855109214782715
10.0,0.01,1.0,1.0,1.0,0.6800000000000003,4.6712,6.908538818359375
10.0,0.01,1.0,1.0,1.0,0.8099999999999997,4.681,6.928326606750488
10.0,0.01,1.0,1.0,1.0,0.9399999999999998,4.6930000000000005,6.948116302490234
10.0,0.01,1.0,1.0,1.0,1.0699999999999998,4.6962,6.967905044555664
10.0,0.01,1.0,1.0,1.0,1.2,4.715,6.9876933097839355
10.0,0.01,1.0,1.0,1.0,1.33,4.7253,7.007482528686523
10.0,0.01,1.0,1.0,1.0,1.4600000000000002,4.7276,7.027271270751953
10.0,0.01,1.0,1.0,1.0,1.5900000000000003,4.7388,7.047060966491699
10.0,0.01,1.0,1.0,1.0,1.7200000000000004,4.7373,7.066850662231445
10.0,0.01,1.0,1.0,1.0,1.8500000000000005,4.7591,7.086638927459717
10.0,0.01,1.0,1.0,1.0,1.98,4.7619,7.106427192687988
10.0,0.01,1.0,1.0,1.0,2.11,4.7589,7.126214027404785
10.0,0.01,1.0,1.0,1.0,2.24,4.781000000000001,7.146002769470215
10.0,0.01,1.0,1.0,1.0,2.37,4.7778,7.1657938957214355
10.0,0.01,1.0,1.0,1.0,2.4999999999999996,4.7949,7.185580253601074
10.0,0.0026,1.0,1.0,1.0,-4.0,4.1184,4.972437858581543
10.0,0.0026,1.0,1.0,1.0,-3.87,4.1147,4.93593168258667
10.0,0.0026,1.0,1.0,1.0,-3.7400000000000007,4.1019,4.899429798126221
10.0,0.0026,1.0,1.0,1.0,-3.61,4.1026,4.8629255294799805
10.0,0.0026,1.0,1.0,1.0,-3.4800000000000004,4.0966,4.826422691345215
10.0,0.0026,1.0,1.0,1.0,-3.35,4.0867,4.789919376373291
10.0,0.0026,1.0,1.0,1.0,-3.22,4.0829,4.753415107727051
10.0,0.0026,1.0,1.0,1.0,-3.09,4.0752,4.698518753051758
10.0,0.0026,1.0,1.0,1.0,-2.96,4.0703,4.636419773101807
10.0,0.0026,1.0,1.0,1.0,-2.83,4.0552,4.56951379776001
10.0,0.0026,1.0,1.0,1.0,-2.7,4.034,4.470332622528076
10.0,0.0026,1.0,1.0,1.0,-2.57,4.0286,4.371153354644775
10.0,0.0026,1.0,1.0,1.0,-2.44,4.0045,4.271973133087158
10.0,0.0026,1.0,1.0,1.0,-2.31,3.9872,4.172791957855225
10.0,0.0026,1.0,1.0,1.0,-2.18,3.9707,4.073611736297607
10.0,0.0026,1.0,1.0,1.0,-2.05,3.9274,3.9744322299957275
10.0,0.0026,1.0,1.0,1.0,-1.9200000000000002,3.8894,3.875251054763794
10.0,0.0026,1.0,1.0,1.0,-1.79,3.8304,3.7634758949279785
10.0,0.0026,1.0,1.0,1.0,-1.66,3.7394,3.6201577186584473
10.0,0.0026,1.0,1.0,1.0,-1.53,3.6118,3.5617294311523438
10.0,0.0026,1.0,1.0,1.0,-1.4,3.3989999999999996,3.525420904159546
10.0,0.0026,1.0,1.0,1.0,-1.2699999999999998,3.0017,3.359973192214966
10.0,0.0026,1.0,1.0,1.0,-1.1399999999999997,2.282,2.9381942749023438
10.0,0.0026,1.0,1.0,1.0,-1.01,1.4736,2.3816587924957275
10.0,0.0026,1.0,1.0,1.0,-0.8799999999999999,1.0646,1.5943474769592285
10.0,0.0026,1.0,1.0,1.0,-0.7500000000000002,0.823,0.7555215954780579
10.0,0.0026,1.0,1.0,1.0,-0.6200000000000001,0.8673,0.6471997499465942
10.0,0.0026,1.0,1.0,1.0,-0.49,1.131,0.4961862862110138
10.0,0.0026,1.0,1.0,1.0,-0.3599999999999999,1.5692,0.3367782235145569
10.0,0.0026,1.0,1.0,1.0,-0.22999999999999976,1.636,0.3268267512321472
10.0,0.0026,1.0,1.0,1.0,-0.09999999999999964,1.6355,0.3168755769729614
10.0,0.0026,1.0,1.0,1.0,0.02999999999999975,1.6354,0.30692440271377563
10.0,0.0026,1.0,1.0,1.0,0.15999999999999986,1.639,0.2969743013381958
10.0,0.0026,1.0,1.0,1.0,0.29,1.6396,0.2870228588581085
10.0,0.0026,1.0,1.0,1.0,0.4200000000000001,1.6516,0.27707165479660034
10.0,0.0026,1.0,1.0,1.0,0.5500000000000002,1.6547,0.2671193778514862
10.0,0.0026,1.0,1.0,1.0,0.6800000000000003,1.6588,0.2571684718132019
10.0,0.0026,1.0,1.0,1.0,0.8099999999999997,1.6664,0.2472175657749176
10.0,0.0026,1.0,1.0,1.0,0.9399999999999998,1.6741,0.23726637661457062
10.0,0.0026,1.0,1.0,1.0,1.0699999999999998,1.6828,0.22731547057628632
10.0,0.0026,1.0,1.0,1.0,1.2,1.6869,0.21736399829387665
10.0,0.0026,1.0,1.0,1.0,1.33,1.6993,0.20741227269172668
10.0,0.0026,1.0,1.0,1.0,1.4600000000000002,1.7013,0.19746273756027222
10.0,0.0026,1.0,1.0,1.0,1.5900000000000003,1.7089,0.18750934302806854
10.0,0.0026,1.0,1.0,1.0,1.7200000000000004,1.7225,0.17756037414073944
10.0,0.0026,1.0,1.0,1.0,1.8500000000000005,1.719,0.16760753095149994
10.0,0.0026,1.0,1.0,1.0,1.98,1.7225,0.15765634179115295
10.0,0.0026,1.0,1.0,1.0,2.11,1.7302,0.14770570397377014
10.0,0.0026,1.0,1.0,1.0,2.24,1.7264,0.13040298223495483
10.0,0.0026,1.0,1.0,1.0,2.37,1.7391,0.1041007861495018
10.0,0.0026,1.0,1.0,1.0,2.4999999999999996,1.7004,0.07779417186975479
10.0,0.0025,1.0,1.0,1.0,-4.0,4.177,4.844485282897949
10.0,0.0025,1.0,1.0,1.0,-3.87,4.1766,4.807979583740234
10.0,0.0025,1.0,1.0,1.0,-3.7400000000000007,4.1754,4.7714762687683105
10.0,0.0025,1.0,1.0,1.0,-3.61,4.1695,4.734972953796387
10.0,0.0025,1.0,1.0,1.0,-3.4800000000000004,4.1652,4.6984710693359375
10.0,0.0025,1.0,1.0,1.0,-3.35,4.1557,4.661966323852539
10.0,0.0025,1.0,1.0,1.0,-3.22,4.1528,4.625462532043457
10.0,0.0025,1.0,1.0,1.0,-3.09,4.1331,4.565603733062744
10.0,0.0025,1.0,1.0,1.0,-2.96,4.1365,4.503504276275635
10.0,0.0025,1.0,1.0,1.0,-2.83,4.1175,4.427871227264404
10.0,0.0025,1.0,1.0,1.0,-2.7,4.1083,4.328690052032471
10.0,0.0025,1.0,1.0,1.0,-2.57,4.088,4.229510307312012
10.0,0.0025,1.0,1.0,1.0,-2.44,4.0667,4.130330562591553
10.0,0.0025,1.0,1.0,1.0,-2.31,4.0575,4.031149387359619
10.0,0.0025,1.0,1.0,1.0,-2.18,4.0289,3.93196964263916
10.0,0.0025,1.0,1.0,1.0,-2.05,3.9868,3.832789897918701
10.0,0.0025,1.0,1.0,1.0,-1.9200000000000002,3.9435,3.7336089611053467
10.0,0.0025,1.0,1.0,1.0,-1.79,3.8696,3.6148087978363037
10.0,0.0025,1.0,1.0,1.0,-1.66,3.7832,3.4812631607055664
10.0,0.0025,1.0,1.0,1.0,-1.53,3.6406,3.4228343963623047
10.0,0.0025,1.0,1.0,1.0,-1.4,3.3855,3.384319543838501
10.0,0.0025,1.0,1.0,1.0,-1.2699999999999998,2.9287,3.244065761566162
10.0,0.0025,1.0,1.0,1.0,-1.1399999999999997,2.124,2.847966432571411
10.0,0.0025,1.0,1.0,1.0,-1.01,1.3374,2.2925398349761963
10.0,0.0025,1.0,1.0,1.0,-0.8799999999999999,0.9771,1.525891900062561
10.0,0.0025,1.0,1.0,1.0,-0.7500000000000002,0.7676,0.705885648727417
10.0,0.0025,1.0,1.0,1.0,-0.6200000000000001,0.8731,0.5975640416145325
10.0,0.0025,1.0,1.0,1.0,-0.49,1.1265,0.4448356330394745
10.0,0.0025,1.0,1.0,1.0,-0.3599999999999999,1.4153,0.28274351358413696
10.0,0.0025,1.0,1.0,1.0,-0.22999999999999976,1.3963,0.27279233932495117
10.0,0.0025,1.0,1.0,1.0,-0.09999999999999964,1.3799,0.262841135263443
10.0,0.0025,1.0,1.0,1.0,0.02999999999999975,1.3889,0.2528899610042572
10.0,0.0025,1.0,1.0,1.0,0.15999999999999986,1.3926,0.24293877184391022
10.0,0.0025,1.0,1.0,1.0,0.29,1.4075,0.23298786580562592
10.0,0.0025,1.0,1.0,1.0,0.4200000000000001,1.4189,0.22303640842437744
10.0,0.0025,1.0,1.0,1.0,0.5500000000000002,1.4179,0.21308550238609314
10.0,0.0025,1.0,1.0,1.0,0.6800000000000003,1.4308,0.2031354159116745
10.0,0.0025,1.0,1.0,1.0,0.8099999999999997,1.4372,0.19318285584449768
10.0,0.0025,1.0,1.0,1.0,0.9399999999999998,1.4493,0.18323250114917755
10.0,0.0025,1.0,1.0,1.0,1.0699999999999998,1.4469999999999998,0.17328020930290222
10.0,0.0025,1.0,1.0,1.0,1.2,1.4511,0.16332930326461792
10.0,0.0025,1.0,1.0,1.0,1.33,1.4653,0.15337811410427094
10.0,0.0025,1.0,1.0,1.0,1.4600000000000002,1.4637,0.14342664182186127
10.0,0.0025,1.0,1.0,1.0,1.5900000000000003,1.4698,0.13347545266151428
10.0,0.0025,1.0,1.0,1.0,1.7200000000000004,1.4826,0.12352537363767624
10.0,0.0025,1.0,1.0,1.0,1.8500000000000005,1.4828,0.11357474327087402
10.0,0.0025,1.0,1.0,1.0,1.98,1.4838,0.10362356156110764
10.0,0.0025,1.0,1.0,1.0,2.11,1.4895,0.09367071837186813
10.0,0.0025,1.0,1.0,1.0,2.24,1.489,0.08372008800506592
10.0,0.0025,1.0,1.0,1.0,2.37,1.4951,0.06463700532913208
10.0,0.0025,1.0,1.0,1.0,2.4999999999999996,1.4992,0.038332048803567886
50.0,0.005,0.0,1.0,0.0,-4.0,7.5557,8.57038688659668
50.0,0.005,0.0,1.0,0.0,-3.87,7.5478,8.570585250854492
50.0,0.005,0.0,1.0,0.0,-3.7400000000000007,7.5383,8.570785522460938
50.0,0.005,0.0,1.0,0.0,-3.61,7.5279,8.570981979370117
50.0,0.005,0.0,1.0,0.0,-3.4800000000000004,7.5199,8.571178436279297
50.0,0.005,0.0,1.0,0.0,-3.35,7.5037,8.571375846862793
50.0,0.005,0.0,1.0,0.0,-3.22,7.4904,8.571578025817871
50.0,0.005,0.0,1.0,0.0,-3.09,7.4737,8.571772575378418
50.0,0.005,0.0,1.0,0.0,-2.96,7.4592,8.57197380065918
50.0,0.005,0.0,1.0,0.0,-2.83,7.433,8.572168350219727
50.0,0.005,0.0,1.0,0.0,-2.7,7.4091,8.572368621826172
50.0,0.005,0.0,1.0,0.0,-2.57,7.3808,8.5725679397583
50.0,0.005,0.0,1.0,0.0,-2.44,7.3445,8.543351173400879
50.0,0.005,0.0,1.0,0.0,-2.31,7.3002,8.480874061584473
50.0,0.005,0.0,1.0,0.0,-2.18,7.2453,8.418394088745117
50.0,0.005,0.0,1.0,0.0,-2.05,7.1724,8.355916976928711
50.0,0.005,0.0,1.0,0.0,-1.9200000000000002,7.077999999999999,8.293437957763672
50.0,0.005,0.0,1.0,0.0,-1.79,6.9454,8.23095989227295
50.0,0.005,0.0,1.0,0.0,-1.66,6.7486,8.152286529541016
50.0,0.005,0.0,1.0,0.0,-1.53,6.4332,7.698809623718262
50.0,0.005,0.0,1.0,0.0,-1.4,5.8841,6.984388828277588
50.0,0.005,0.0,1.0,0.0,-1.2699999999999998,4.8731,6.259369850158691
50.0,0.005,0.0,1.0,0.0,-1.1399999999999997,3.2905,5.122509479522705
50.0,0.005,0.0,1.0,0.0,-1.01,1.9909999999999999,3.9161581993103027
50.0,0.005,0.0,1.0,0.0,-0.8799999999999999,1.3942,2.7867963314056396
50.0,0.005,0.0,1.0,0.0,-0.7500000000000002,1.1845,2.155810832977295
50.0,0.005,0.0,1.0,0.0,-0.6200000000000001,1.1506,1.900886058807373
50.0,0.005,0.0,1.0,0.0,-0.49,1.0859999999999999,1.6770390272140503
50.0,0.005,0.0,1.0,0.0,-0.3599999999999999,1.025,1.65849769115448
50.0,0.005,0.0,1.0,0.0,-0.22999999999999976,1.0131,1.6399568319320679
50.0,0.005,0.0,1.0,0.0,-0.09999999999999964,1.0125,1.621415138244629
50.0,0.005,0.0,1.0,0.0,0.02999999999999975,1.0157,1.6028741598129272
50.0,0.005,0.0,1.0,0.0,0.15999999999999986,1.0198,1.5843336582183838
50.0,0.005,0.0,1.0,0.0,0.29,1.0217,1.5657920837402344
50.0,0.005,0.0,1.0,0.0,0.4200000000000001,1.0222,1.5472513437271118
50.0,0.005,0.0,1.0,0.0,0.5500000000000002,1.026,1.5287097692489624
50.0,0.005,0.0,1.0,0.0,0.6800000000000003,1.0296,1.510168433189392
50.0,0.005,0.0,1.0,0.0,0.8099999999999997,1.0302,1.4916274547576904
50.0,0.005,0.0,1.0,0.0,0.9399999999999998,1.0316,1.473086953163147
50.0,0.005,0.0,1.0,0.0,1.0699999999999998,1.0374,1.4545462131500244
50.0,0.005,0.0,1.0,0.0,1.2,1.0373,1.4360051155090332
50.0,0.005,0.0,1.0,0.0,1.33,1.037,1.4174641370773315
50.0,0.005,0.0,1.0,0.0,1.4600000000000002,1.0387,1.3989228010177612
50.0,0.005,0.0,1.0,0.0,1.5900000000000003,1.0416,1.3803815841674805
50.0,0.005,0.0,1.0,0.0,1.7200000000000004,1.0453,1.3618385791778564
50.0,0.005,0.0,1.0,0.0,1.8500000000000005,1.0429,1.343298316001892
50.0,0.005,0.0,1.0,0.0,1.98,1.0462,1.3247570991516113
50.0,0.005,0.0,1.0,0.0,2.11,1.0494,1.306213617324829
50.0,0.005,0.0,1.0,0.0,2.24,1.0488,1.2876750230789185
50.0,0.005,0.0,1.0,0.0,2.37,1.051,1.2691359519958496
50.0,0.005,0.0,1.0,0.0,2.4999999999999996,1.0496,1.2505924701690674
50.0,0.0049,0.0,1.0,0.0,-4.0,7.6339999999999995,8.406673431396484
50.0,0.0049,0.0,1.0,0.0,-3.87,7.6245,8.40687084197998
50.0,0.0049,0.0,1.0,0.0,-3.7400000000000007,7.6176,8.40706729888916
50.0,0.0049,0.0,1.0,0.0,-3.61,7.6063,8.407266616821289
50.0,0.0049,0.0,1.0,0.0,-3.4800000000000004,7.5965,8.407463073730469
50.0,0.0049,0.0,1.0,0.0,-3.35,7.5837,8.407663345336914
50.0,0.0049,0.0,1.0,0.0,-3.22,7.5669,8.407861709594727
50.0,0.0049,0.0,1.0,0.0,-3.09,7.5512,8.408058166503906
50.0,0.0049,0.0,1.0,0.0,-2.96,7.5302,8.408256530761719
50.0,0.0049,0.0,1.0,0.0,-2.83,7.5105,8.408454895019531
50.0,0.0049,0.0,1.0,0.0,-2.7,7.487,8.408653259277344
50.0,0.0049,0.0,1.0,0.0,-2.57,7.4533,8.404029846191406
50.0,0.0049,0.0,1.0,0.0,-2.44,7.4142,8.365946769714355
50.0,0.0049,0.0,1.0,0.0,-2.31,7.3724,8.303468704223633
50.0,0.0049,0.0,1.0,0.0,-2.18,7.3146,8.240988731384277
50.0,0.0049,0.0,1.0,0.0,-2.05,7.2361,8.170477867126465
50.0,0.0049,0.0,1.0,0.0,-1.9200000000000002,7.138999999999999,8.098359107971191
50.0,0.0049,0.0,1.0,0.0,-1.79,7.0057,8.026240348815918
50.0,0.0049,0.0,1.0,0.0,-1.66,6.7969,7.954122543334961
50.0,0.0049,0.0,1.0,0.0,-1.53,6.4652,7.521363735198975
50.0,0.0049,0.0,1.0,0.0,-1.4,5.8904,6.812500953674316
50.0,0.0049,0.0,1.0,0.0,-1.2699999999999998,4.8348,6.087397575378418
50.0,0.0049,0.0,1.0,0.0,-1.1399999999999997,3.2319999999999998,5.059284210205078
50.0,0.0049,0.0,1.0,0.0,-1.01,1.9848,3.8436338901519775
50.0,0.0049,0.0,1.0,0.0,-0.8799999999999999,1.4098,2.6907083988189697
50.0,0.0049,0.0,1.0,0.0,-0.7500000000000002,1.2287,2.099432945251465
50.0,0.0049,0.0,1.0,0.0,-0.6200000000000001,1.2263,1.8551865816116333
50.0,0.0049,0.0,1.0,0.0,-0.49,1.1621,1.6398617029190063
50.0,0.0049,0.0,1.0,0.0,-0.3599999999999999,1.0971,1.6213213205337524
50.0,0.0049,0.0,1.0,0.0,-0.22999999999999976,1.0887,1.602779746055603
50.0,0.0049,0.0,1.0,0.0,-0.09999999999999964,1.089,1.5842376947402954
50.0,0.0049,0.0,1.0,0.0,0.02999999999999975,1.0979999999999999,1.565697431564331
50.0,0.0049,0.0,1.0,0.0,0.15999999999999986,1.1009,1.5471569299697876
50.0,0.0049,0.0,1.0,0.0,0.29,1.1072,1.528615117073059
50.0,0.0049,0.0,1.0,0.0,0.4200000000000001,1.113,1.5100737810134888
50.0,0.0049,0.0,1.0,0.0,0.5500000000000002,1.1126,1.4915330410003662
50.0,0.0049,0.0,1.0,0.0,0.6800000000000003,1.1214,1.4729920625686646
50.0,0.0049,0.0,1.0,0.0,0.8099999999999997,1.1267,1.4544494152069092
50.0,0.0049,0.0,1.0,0.0,0.9399999999999998,1.1278,1.4359091520309448
50.0,0.0049,0.0,1.0,0.0,1.0699999999999998,1.1332,1.4173675775527954
50.0,0.0049,0.0,1.0,0.0,1.2,1.1302,1.3988276720046997
50.0,0.0049,0.0,1.0,0.0,1.33,1.1397,1.3802863359451294
50.0,0.0049,0.0,1.0,0.0,1.4600000000000002,1.1389,1.3617464303970337
50.0,0.0049,0.0,1.0,0.0,1.5900000000000003,1.1395,1.3432025909423828
50.0,0.0049,0.0,1.0,0.0,1.7200000000000004,1.1427,1.324662208557129
50.0,0.0049,0.0,1.0,0.0,1.8500000000000005,1.1453,1.3061208724975586
50.0,0.0049,0.0,1.0,0.0,1.98,1.1472,1.287582278251648
50.0,0.0049,0.0,1.0,0.0,2.11,1.1476,1.2690410614013672
50.0,0.0049,0.0,1.0,0.0,2.24,1.1518,1.2505003213882446
50.0,0.0049,0.0,1.0,0.0,2.37,1.1523,1.2319562435150146
50.0,0.0049,0.0,1.0,0.0,2.4999999999999996,1.151,1.2134159803390503
50.0,0.0102,0.0,1.0,0.0,-4.0,15.312999999999999,17.08359718322754
50.0,0.0102,0.0,1.0,0.0,-3.87,15.3022,17.083789825439453
50.0,0.0102,0.0,1.0,0.0,-3.7400000000000007,15.2854,17.083993911743164
50.0,0.0102,0.0,1.0,0.0,-3.61,15.267999999999999,17.084190368652344
50.0,0.0102,0.0,1.0,0.0,-3.4800000000000004,15.2409,17.08439064025879
50.0,0.0102,0.0,1.0,0.0,-3.35,15.2223,17.08458709716797
50.0,0.0102,0.0,1.0,0.0,-3.22,15.2008,17.08478546142578
50.0,0.0102,0.0,1.0,0.0,-3.09,15.1659,17.084983825683594
50.0,0.0102,0.0,1.0,0.0,-2.96,15.1299,17.085182189941406
50.0,0.0102,0.0,1.0,0.0,-2.83,15.0918,17.08538055419922
50.0,0.0102,0.0,1.0,0.0,-2.7,15.0484,17.085575103759766
50.0,0.0102,0.0,1.0,0.0,-2.57,14.9995,17.085771560668945
50.0,0.0102,0.0,1.0,0.0,-2.44,14.9261,17.085973739624023
50.0,0.0102,0.0,1.0,0.0,-2.31,14.8493,17.086170196533203
50.0,0.0102,0.0,1.0,0.0,-2.18,14.7543,16.992660522460938
50.0,0.0102,0.0,1.0,0.0,-2.05,14.6255,16.418943405151367
50.0,0.0102,0.0,1.0,0.0,-1.9200000000000002,14.4645,15.93730354309082
50.0,0.0102,0.0,1.0,0.0,-1.79,14.2369,15.455662727355957
50.0,0.0102,0.0,1.0,0.0,-1.66,13.9033,14.974021911621094
50.0,0.0102,0.0,1.0,0.0,-1.53,13.3834,14.24388313293457
50.0,0.0102,0.0,1.0,0.0,-1.4,12.4908,13.23335075378418
50.0,0.0102,0.0,1.0,0.0,-1.2699999999999998,10.8002,12.221209526062012
50.0,0.0102,0.0,1.0,0.0,-1.1399999999999997,7.8111,10.26095962524414
50.0,0.0102,0.0,1.0,0.0,-1.01,4.7606,8.24385929107666
50.0,0.0102,0.0,1.0,0.0,-0.8799999999999999,3.2593,6.336333751678467
50.0,0.0102,0.0,1.0,0.0,-0.7500000000000002,2.7665,4.741530418395996
50.0,0.0102,0.0,1.0,0.0,-0.6200000000000001,2.8007,3.2818057537078857
50.0,0.0102,0.0,1.0,0.0,-0.49,2.8776,2.6728720664978027
50.0,0.0102,0.0,1.0,0.0,-0.3599999999999999,2.7637,2.798046827316284
50.0,0.0102,0.0,1.0,0.0,-0.22999999999999976,2.7512,2.8819687366485596
50.0,0.0102,0.0,1.0,0.0,-0.09999999999999964,2.7549,2.9620285034179688
50.0,0.0102,0.0,1.0,0.0,0.02999999999999975,2.759,3.0037474632263184
50.0,0.0102,0.0,1.0,0.0,0.15999999999999986,2.7676,3.0380661487579346
50.0,0.0102,0.0,1.0,0.0,0.29,2.7791,3.072385311126709
50.0,0.0102,0.0,1.0,0.0,0.4200000000000001,2.7931,3.106703996658325
50.0,0.0102,0.0,1.0,0.0,0.5500000000000002,2.8008,3.1358330249786377
50.0,0.0102,0.0,1.0,0.0,0.6800000000000003,2.8131,3.151831865310669
50.0,0.0102,0.0,1.0,0.0,0.8099999999999997,2.823,3.1678290367126465
50.0,0.0102,0.0,1.0,0.0,0.9399999999999998,2.8360000000000003,3.183825969696045
50.0,0.0102,0.0,1.0,0.0,1.0699999999999998,2.8424,3.199824094772339
50.0,0.0102,0.0,1.0,0.0,1.2,2.8567,3.215822696685791
50.0,0.0102,0.0,1.0,0.0,1.33,2.8675,3.231823682785034
50.0,0.0102,0.0,1.0,0.0,1.4600000000000002,2.8747,3.2478184700012207
50.0,0.0102,0.0,1.0,0.0,1.5900000000000003,2.89,3.2638182640075684
50.0,0.0102,0.0,1.0,0.0,1.7200000000000004,2.9005,3.279815435409546
50.0,0.0102,0.0,1.0,0.0,1.8500000000000005,2.9160000000000004,3.2958128452301025
50.0,0.0102,0.0,1.0,0.0,1.98,2.9263,3.311810255050659
50.0,0.0102,0.0,1.0,0.0,2.11,2.9383,3.327810287475586
50.0,0.0102,0.0,1.0,0.0,2.24,2.9529,3.343806028366089
50.0,0.0102,0.0,1.0,0.0,2.37,2.9693,3.3598055839538574
50.0,0.0102,0.0,1.0,0.0,2.4999999999999996,2.9869,3.375805139541626
50.0,0.01,0.0,1.0,0.0,-4.0,15.2396,16.756162643432617
50.0,0.01,0.0,1.0,0.0,-3.87,15.2288,16.75636100769043
50.0,0.01,0.0,1.0,0.0,-3.7400000000000007,15.2144,16.75655746459961
50.0,0.01,0.0,1.0,0.0,-3.61,15.1932,16.756757736206055
50.0,0.01,0.0,1.0,0.0,-3.4800000000000004,15.1757,16.756956100463867
50.0,0.01,0.0,1.0,0.0,-3.35,15.1501,16.757156372070312
50.0,0.01,0.0,1.0,0.0,-3.22,15.1233,16.757354736328125
50.0,0.01,0.0,1.0,0.0,-3.09,15.0964,16.757553100585938
50.0,0.01,0.0,1.0,0.0,-2.96,15.0587,16.75775146484375
50.0,0.01,0.0,1.0,0.0,-2.83,15.0201,16.75794792175293
50.0,0.01,0.0,1.0,0.0,-2.7,14.9777,16.75814437866211
50.0,0.01,0.0,1.0,0.0,-2.57,14.9242,16.758344650268555
50.0,0.01,0.0,1.0,0.0,-2.44,14.8638,16.7585391998291
50.0,0.01,0.0,1.0,0.0,-2.31,14.7811,16.758737564086914
50.0,0.01,0.0,1.0,0.0,-2.18,14.6824,16.707212448120117
50.0,0.01,0.0,1.0,0.0,-2.05,14.5621,16.129484176635742
50.0,0.01,0.0,1.0,0.0,-1.9200000000000002,14.398,15.635310173034668
50.0,0.01,0.0,1.0,0.0,-1.79,14.168,15.153669357299805
50.0,0.01,0.0,1.0,0.0,-1.66,13.8404,14.672029495239258
50.0,0.01,0.0,1.0,0.0,-1.53,13.3116,13.904284477233887
50.0,0.01,0.0,1.0,0.0,-1.4,12.411,12.893753051757812
50.0,0.01,0.0,1.0,0.0,-1.2699999999999998,10.7027,11.973737716674805
50.0,0.01,0.0,1.0,0.0,-1.1399999999999997,7.7001,9.909353256225586
50.0,0.01,0.0,1.0,0.0,-1.01,4.694,7.921088695526123
50.0,0.01,0.0,1.0,0.0,-0.8799999999999999,3.2131,6.135258197784424
50.0,0.01,0.0,1.0,0.0,-0.7500000000000002,2.6717,4.588693618774414
50.0,0.01,0.0,1.0,0.0,-0.6200000000000001,2.4934,3.1125481128692627
50.0,0.01,0.0,1.0,0.0,-0.49,2.3607,2.671241044998169
50.0,0.01,0.0,1.0,0.0,-0.3599999999999999,2.2339,2.788262128829956
50.0,0.01,0.0,1.0,0.0,-0.22999999999999976,2.2084,2.8683226108551025
50.0,0.01,0.0,1.0,0.0,-0.09999999999999964,2.2036,2.942763566970825
50.0,0.01,0.0,1.0,0.0,0.02999999999999975,2.2046,2.977083683013916
50.0,0.01,0.0,1.0,0.0,0.15999999999999986,2.2116,3.011401891708374
50.0,0.01,0.0,1.0,0.0,0.29,2.2159999999999997,3.0457208156585693
