frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
1.0,0.0102,1.0,1.0,1.0,-1.01,6.2763,8.866162300109863
1.0,0.0102,1.0,1.0,1.0,-0.8799999999999999,4.4739,8.117486953735352
1.0,0.0102,1.0,1.0,1.0,-0.7500000000000002,3.6231,7.36881160736084
1.0,0.0102,1.0,1.0,1.0,-0.6200000000000001,3.4766,7.230810642242432
1.0,0.0102,1.0,1.0,1.0,-0.49,5.3171,9.120206832885742
1.0,0.0102,1.0,1.0,1.0,-0.3599999999999999,10.436699999999998,10.438526153564453
1.0,0.0102,1.0,1.0,1.0,-0.22999999999999976,13.4198,11.376395225524902
1.0,0.0102,1.0,1.0,1.0,-0.09999999999999964,14.5939,12.202165603637695
1.0,0.0102,1.0,1.0,1.0,0.02999999999999975,15.195000000000002,12.870501518249512
1.0,0.0102,1.0,1.0,1.0,0.15999999999999986,15.574699999999996,13.538840293884277
1.0,0.0102,1.0,1.0,1.0,0.29,15.8215,14.20717716217041
1.0,0.0102,1.0,1.0,1.0,0.4200000000000001,16.0486,14.875513076782227
1.0,0.0102,1.0,1.0,1.0,0.5500000000000002,16.210099999999997,15.434356689453125
1.0,0.0102,1.0,1.0,1.0,0.6800000000000003,16.3392,15.793776512145996
1.0,0.0102,1.0,1.0,1.0,0.8099999999999997,16.4791,15.88676643371582
1.0,0.0102,1.0,1.0,1.0,0.9399999999999998,16.5074,15.9505615234375
1.0,0.0102,1.0,1.0,1.0,1.0699999999999998,16.597199999999997,16.010089874267578
1.0,0.0102,1.0,1.0,1.0,1.2,16.6034,16.063364028930664
1.0,0.0102,1.0,1.0,1.0,1.33,16.6987,16.116634368896484
1.0,0.0102,1.0,1.0,1.0,1.4600000000000002,16.711,16.16990852355957
1.0,0.0102,1.0,1.0,1.0,1.5900000000000003,16.732399999999995,16.22317886352539
1.0,0.0102,1.0,1.0,1.0,1.7200000000000004,16.7719,16.27644920349121
1.0,0.0102,1.0,1.0,1.0,1.8500000000000005,16.833,16.329723358154297
1.0,0.0102,1.0,1.0,1.0,1.98,16.8381,16.38299560546875
1.0,0.0102,1.0,1.0,1.0,2.11,16.8148,16.436264038085938
1.0,0.0102,1.0,1.0,1.0,2.24,16.8522,16.489540100097656
1.0,0.0102,1.0,1.0,1.0,2.37,16.8825,16.542810440063477
1.0,0.0102,1.0,1.0,1.0,2.4999999999999996,16.9199,16.596080780029297
1.0,0.0026,1.0,1.0,1.0,-4.0,4.2172,5.239833354949951
1.0,0.0026,1.0,1.0,1.0,-3.87,4.2226,5.205056667327881
1.0,0.0026,1.0,1.0,1.0,-3.7400000000000007,4.2001,5.170278549194336
1.0,0.0026,1.0,1.0,1.0,-3.61,4.205,5.135500907897949
1.0,0.0026,1.0,1.0,1.0,-3.4800000000000004,4.2117,5.100325107574463
1.0,0.0026,1.0,1.0,1.0,-3.35,4.1716,5.0625834465026855
1.0,0.0026,1.0,1.0,1.0,-3.22,4.1818,5.024843215942383
1.0,0.0026,1.0,1.0,1.0,-3.09,4.1708,4.968319416046143
1.0,0.0026,1.0,1.0,1.0,-2.96,4.1835,4.9049811363220215
1.0,0.0026,1.0,1.0,1.0,-2.83,4.1617,4.841643810272217
1.0,0.0026,1.0,1.0,1.0,-2.7,4.1602,4.758686542510986
1.0,0.0026,1.0,1.0,1.0,-2.57,4.129,4.658269882202148
1.0,0.0026,1.0,1.0,1.0,-2.44,4.0923,4.557852268218994
1.0,0.0026,1.0,1.0,1.0,-2.31,4.103,4.4574360847473145
1.0,0.0026,1.0,1.0,1.0,-2.18,4.0686,4.357017993927002
1.0,0.0026,1.0,1.0,1.0,-2.05,4.0416,4.256600856781006
1.0,0.0026,1.0,1.0,1.0,-1.9200000000000002,3.9782,4.156184673309326
1.0,0.0026,1.0,1.0,1.0,-1.79,3.9155,4.013073444366455
1.0,0.0026,1.0,1.0,1.0,-1.66,3.8595,3.867767572402954
1.0,0.0026,1.0,1.0,1.0,-1.53,3.7223,3.7031502723693848
1.0,0.0026,1.0,1.0,1.0,-1.4,3.5034999999999994,3.377619743347168
1.0,0.0026,1.0,1.0,1.0,-1.2699999999999998,3.1079999999999997,2.9532856941223145
1.0,0.0026,1.0,1.0,1.0,-1.1399999999999997,2.3602000000000003,2.4051244258880615
1.0,0.0026,1.0,1.0,1.0,-1.01,1.5504999999999998,1.8435546159744263
1.0,0.0026,1.0,1.0,1.0,-0.8799999999999999,1.2356,1.2144739627838135
1.0,0.0026,1.0,1.0,1.0,-0.7500000000000002,0.9209999999999999,0.6347990036010742
1.0,0.0026,1.0,1.0,1.0,-0.6200000000000001,0.8904999999999998,0.9825332164764404
1.0,0.0026,1.0,1.0,1.0,-0.49,1.1009,1.8680444955825806
1.0,0.0026,1.0,1.0,1.0,-0.3599999999999999,1.9422,2.950761318206787
1.0,0.0026,1.0,1.0,1.0,-0.22999999999999976,2.8816,3.535001039505005
1.0,0.0026,1.0,1.0,1.0,-0.09999999999999964,3.2648,3.775723457336426
1.0,0.0026,1.0,1.0,1.0,0.02999999999999975,3.4442000000000004,3.923929452896118
1.0,0.0026,1.0,1.0,1.0,0.15999999999999986,3.5885,4.015570640563965
1.0,0.0026,1.0,1.0,1.0,0.29,3.6394999999999995,4.071232795715332
1.0,0.0026,1.0,1.0,1.0,0.4200000000000001,3.7028999999999996,4.126893997192383
1.0,0.0026,1.0,1.0,1.0,0.5500000000000002,3.7744,4.182555675506592
1.0,0.0026,1.0,1.0,1.0,0.6800000000000003,3.8204,4.238217353820801
1.0,0.0026,1.0,1.0,1.0,0.8099999999999997,3.8474000000000004,4.293878078460693
1.0,0.0026,1.0,1.0,1.0,0.9399999999999998,3.8584,4.3495402336120605
1.0,0.0026,1.0,1.0,1.0,1.0699999999999998,3.8803,4.405200958251953
1.0,0.0026,1.0,1.0,1.0,1.2,3.9476,4.460861682891846
1.0,0.0026,1.0,1.0,1.0,1.33,3.9363,4.516523838043213
1.0,0.0026,1.0,1.0,1.0,1.4600000000000002,3.9516,4.5598368644714355
1.0,0.0026,1.0,1.0,1.0,1.5900000000000003,3.9845,4.602879047393799
1.0,0.0026,1.0,1.0,1.0,1.7200000000000004,3.9836,4.645921230316162
1.0,0.0026,1.0,1.0,1.0,1.8500000000000005,4.0131,4.688962936401367
1.0,0.0026,1.0,1.0,1.0,1.98,4.0185,4.732005596160889
1.0,0.0026,1.0,1.0,1.0,2.11,4.0172,4.775047779083252
1.0,0.0026,1.0,1.0,1.0,2.24,4.046,4.818088531494141
1.0,0.0026,1.0,1.0,1.0,2.37,4.0397,4.861132621765137
1.0,0.0026,1.0,1.0,1.0,2.4999999999999996,4.0333,4.904172897338867
1.0,0.0025,1.0,1.0,1.0,-4.0,4.2062,5.112464427947998
1.0,0.0025,1.0,1.0,1.0,-3.87,4.2144,5.077685356140137
1.0,0.0025,1.0,1.0,1.0,-3.7400000000000007,4.2586,5.042909145355225
1.0,0.0025,1.0,1.0,1.0,-3.61,4.21,5.00813102722168
1.0,0.0025,1.0,1.0,1.0,-3.4800000000000004,4.1959,4.973352909088135
1.0,0.0025,1.0,1.0,1.0,-3.35,4.2029,4.9372711181640625
1.0,0.0025,1.0,1.0,1.0,-3.22,4.1919,4.899528980255127
1.0,0.0025,1.0,1.0,1.0,-3.09,4.1921,4.838044166564941
1.0,0.0025,1.0,1.0,1.0,-2.96,4.1778,4.774704456329346
1.0,0.0025,1.0,1.0,1.0,-2.83,4.1709,4.711367607116699
1.0,0.0025,1.0,1.0,1.0,-2.7,4.1445,4.619682788848877
1.0,0.0025,1.0,1.0,1.0,-2.57,4.1391,4.519266128540039
1.0,0.0025,1.0,1.0,1.0,-2.44,4.1122,4.418847560882568
1.0,0.0025,1.0,1.0,1.0,-2.31,4.0985,4.318431377410889
1.0,0.0025,1.0,1.0,1.0,-2.18,4.0537,4.218015670776367
1.0,0.0025,1.0,1.0,1.0,-2.05,4.027,4.117597579956055
1.0,0.0025,1.0,1.0,1.0,-1.9200000000000002,4.003,4.016826152801514
1.0,0.0025,1.0,1.0,1.0,-1.79,3.9075,3.8670451641082764
1.0,0.0025,1.0,1.0,1.0,-1.66,3.8133,3.7314834594726562
1.0,0.0025,1.0,1.0,1.0,-1.53,3.6665,3.6214468479156494
1.0,0.0025,1.0,1.0,1.0,-1.4,3.4254,3.2959158420562744
1.0,0.0025,1.0,1.0,1.0,-1.2699999999999998,2.9463,2.8923869132995605
1.0,0.0025,1.0,1.0,1.0,-1.1399999999999997,2.1458,2.3442256450653076
1.0,0.0025,1.0,1.0,1.0,-1.01,1.3861,1.7837653160095215
1.0,0.0025,1.0,1.0,1.0,-0.8799999999999999,1.1714,1.1546839475631714
1.0,0.0025,1.0,1.0,1.0,-0.7500000000000002,0.8809,0.6129302978515625
1.0,0.0025,1.0,1.0,1.0,-0.6200000000000001,0.9708,0.91139817237854
1.0,0.0025,1.0,1.0,1.0,-0.49,1.2776999999999998,1.7931536436080933
1.0,0.0025,1.0,1.0,1.0,-0.3599999999999999,2.3308,2.87914776802063
1.0,0.0025,1.0,1.0,1.0,-0.22999999999999976,3.1397,3.4142916202545166
1.0,0.0025,1.0,1.0,1.0,-0.09999999999999964,3.4682000000000004,3.6547038555145264
1.0,0.0025,1.0,1.0,1.0,0.02999999999999975,3.6281999999999996,3.802910566329956
1.0,0.0025,1.0,1.0,1.0,0.15999999999999986,3.7331,3.87640118598938
1.0,0.0025,1.0,1.0,1.0,0.29,3.8392,3.932062864303589
1.0,0.0025,1.0,1.0,1.0,0.4200000000000001,3.8838,3.9877240657806396
1.0,0.0025,1.0,1.0,1.0,0.5500000000000002,3.9341000000000004,4.0433855056762695
1.0,0.0025,1.0,1.0,1.0,0.6800000000000003,3.9453,4.09904670715332
1.0,0.0025,1.0,1.0,1.0,0.8099999999999997,4.0007,4.154707431793213
1.0,0.0025,1.0,1.0,1.0,0.9399999999999998,3.9967,4.210370063781738
1.0,0.0025,1.0,1.0,1.0,1.0699999999999998,4.0136,4.266031265258789
1.0,0.0025,1.0,1.0,1.0,1.2,4.0367,4.321692943572998
1.0,0.0025,1.0,1.0,1.0,1.33,4.0529,4.37570333480835
1.0,0.0025,1.0,1.0,1.0,1.4600000000000002,4.0487,4.4187445640563965
1.0,0.0025,1.0,1.0,1.0,1.5900000000000003,4.0552,4.461785793304443
1.0,0.0025,1.0,1.0,1.0,1.7200000000000004,4.0868,4.504828453063965
1.0,0.0025,1.0,1.0,1.0,1.8500000000000005,4.0809,4.54787015914917
1.0,0.0025,1.0,1.0,1.0,1.98,4.1038,4.590914249420166
1.0,0.0025,1.0,1.0,1.0,2.11,4.0995,4.633954048156738
1.0,0.0025,1.0,1.0,1.0,2.24,4.1209,4.676997184753418
1.0,0.0025,1.0,1.0,1.0,2.37,4.1075,4.720038414001465
1.0,0.0025,1.0,1.0,1.0,2.4999999999999996,4.1177,4.76308012008667
100.0,0.005,0.0,1.0,0.0,-4.0,7.783699999999999,8.882758140563965
100.0,0.005,0.0,1.0,0.0,-3.87,7.7767,8.882957458496094
100.0,0.005,0.0,1.0,0.0,-3.7400000000000007,7.7681,8.883153915405273
100.0,0.005,0.0,1.0,0.0,-3.61,7.7537,8.88335132598877
100.0,0.005,0.0,1.0,0.0,-3.4800000000000004,7.7405,8.883548736572266
100.0,0.005,0.0,1.0,0.0,-3.35,7.7294,8.878921508789062
100.0,0.005,0.0,1.0,0.0,-3.22,7.7135,8.869479179382324
100.0,0.005,0.0,1.0,0.0,-3.09,7.6997,8.860038757324219
100.0,0.005,0.0,1.0,0.0,-2.96,7.6823,8.850597381591797
100.0,0.005,0.0,1.0,0.0,-2.83,7.6617,8.82474136352539
100.0,0.005,0.0,1.0,0.0,-2.7,7.6329,8.778221130371094
100.0,0.005,0.0,1.0,0.0,-2.57,7.6063,8.731701850891113
100.0,0.005,0.0,1.0,0.0,-2.44,7.57,8.66190242767334
100.0,0.005,0.0,1.0,0.0,-2.31,7.5255,8.58978271484375
100.0,0.005,0.0,1.0,0.0,-2.18,7.4711,8.517664909362793
100.0,0.005,0.0,1.0,0.0,-2.05,7.3977,8.44554615020752
100.0,0.005,0.0,1.0,0.0,-1.9200000000000002,7.302899999999999,8.373428344726562
100.0,0.005,0.0,1.0,0.0,-1.79,7.1672,8.301310539245605
100.0,0.005,0.0,1.0,0.0,-1.66,6.9664,7.794781684875488
100.0,0.005,0.0,1.0,0.0,-1.53,6.6491,7.5672221183776855
100.0,0.005,0.0,1.0,0.0,-1.4,6.098900000000001,7.212867259979248
100.0,0.005,0.0,1.0,0.0,-1.2699999999999998,5.0718,5.219899654388428
100.0,0.005,0.0,1.0,0.0,-1.1399999999999997,3.4608,3.696199893951416
100.0,0.005,0.0,1.0,0.0,-1.01,2.1403,2.288128614425659
100.0,0.005,0.0,1.0,0.0,-0.8799999999999999,1.5717,1.3144391775131226
100.0,0.005,0.0,1.0,0.0,-0.7500000000000002,1.3448,1.1933680772781372
100.0,0.005,0.0,1.0,0.0,-0.6200000000000001,1.2229,1.1207904815673828
100.0,0.005,0.0,1.0,0.0,-0.49,1.1391,1.1519627571105957
100.0,0.005,0.0,1.0,0.0,-0.3599999999999999,1.1014,1.1762953996658325
100.0,0.005,0.0,1.0,0.0,-0.22999999999999976,1.0946,1.200626015663147
100.0,0.005,0.0,1.0,0.0,-0.09999999999999964,1.0941,1.2249583005905151
100.0,0.005,0.0,1.0,0.0,0.02999999999999975,1.0957,1.249290943145752
100.0,0.005,0.0,1.0,0.0,0.15999999999999986,1.0995,1.2736234664916992
100.0,0.005,0.0,1.0,0.0,0.29,1.1019,1.29795503616333
100.0,0.005,0.0,1.0,0.0,0.4200000000000001,1.1045,1.3222873210906982
100.0,0.005,0.0,1.0,0.0,0.5500000000000002,1.1072,1.3177679777145386
100.0,0.005,0.0,1.0,0.0,0.6800000000000003,1.11,1.2992267608642578
100.0,0.005,0.0,1.0,0.0,0.8099999999999997,1.1114,1.2806851863861084
100.0,0.005,0.0,1.0,0.0,0.9399999999999998,1.1123,1.26214599609375
100.0,0.005,0.0,1.0,0.0,1.0699999999999998,1.1159,1.2436031103134155
100.0,0.005,0.0,1.0,0.0,1.2,1.1166,1.2250611782073975
100.0,0.005,0.0,1.0,0.0,1.33,1.117,1.206519603729248
100.0,0.005,0.0,1.0,0.0,1.4600000000000002,1.1182,1.1879788637161255
100.0,0.005,0.0,1.0,0.0,1.5900000000000003,1.1215,1.1694395542144775
100.0,0.005,0.0,1.0,0.0,1.7200000000000004,1.1268,1.1508967876434326
100.0,0.005,0.0,1.0,0.0,1.8500000000000005,1.126,1.1323577165603638
100.0,0.005,0.0,1.0,0.0,1.98,1.1353,1.1138147115707397
100.0,0.005,0.0,1.0,0.0,2.11,1.1338,1.0952728986740112
100.0,0.005,0.0,1.0,0.0,2.24,1.1361,1.0767321586608887
100.0,0.005,0.0,1.0,0.0,2.37,1.1399,1.0581908226013184
100.0,0.005,0.0,1.0,0.0,2.4999999999999996,1.139,1.039649486541748
100.0,0.0049,0.0,1.0,0.0,-4.0,7.8664,8.71904182434082
100.0,0.0049,0.0,1.0,0.0,-3.87,7.8575,8.71761703491211
100.0,0.0049,0.0,1.0,0.0,-3.7400000000000007,7.848,8.708174705505371
100.0,0.0049,0.0,1.0,0.0,-3.61,7.8398,8.698735237121582
100.0,0.0049,0.0,1.0,0.0,-3.4800000000000004,7.8276,8.689291954040527
100.0,0.0049,0.0,1.0,0.0,-3.35,7.8147,8.679852485656738
100.0,0.0049,0.0,1.0,0.0,-3.22,7.797999999999999,8.67041301727295
100.0,0.0049,0.0,1.0,0.0,-3.09,7.7805,8.660971641540527
100.0,0.0049,0.0,1.0,0.0,-2.96,7.7615,8.651531219482422
100.0,0.0049,0.0,1.0,0.0,-2.83,7.74,8.61694622039795
100.0,0.0049,0.0,1.0,0.0,-2.7,7.7148,8.570425033569336
100.0,0.0049,0.0,1.0,0.0,-2.57,7.6832,8.521259307861328
100.0,0.0049,0.0,1.0,0.0,-2.44,7.6464,8.449141502380371
100.0,0.0049,0.0,1.0,0.0,-2.31,7.601600000000001,8.377023696899414
100.0,0.0049,0.0,1.0,0.0,-2.18,7.5434,8.304906845092773
100.0,0.0049,0.0,1.0,0.0,-2.05,7.4672,8.2327880859375
100.0,0.0049,0.0,1.0,0.0,-1.9200000000000002,7.371900000000001,8.160670280456543
100.0,0.0049,0.0,1.0,0.0,-1.79,7.2279,8.088552474975586
100.0,0.0049,0.0,1.0,0.0,-1.66,7.0225,7.615363121032715
100.0,0.0049,0.0,1.0,0.0,-1.53,6.6889,7.388441562652588
100.0,0.0049,0.0,1.0,0.0,-1.4,6.106,7.0033278465271
100.0,0.0049,0.0,1.0,0.0,-1.2699999999999998,5.0351,5.12854528427124
100.0,0.0049,0.0,1.0,0.0,-1.1399999999999997,3.4024,3.652188777923584
100.0,0.0049,0.0,1.0,0.0,-1.01,2.1269,2.2533583641052246
100.0,0.0049,0.0,1.0,0.0,-0.8799999999999999,1.588,1.3324676752090454
100.0,0.0049,0.0,1.0,0.0,-0.7500000000000002,1.3656,1.2212907075881958
100.0,0.0049,0.0,1.0,0.0,-0.6200000000000001,1.2392999999999998,1.1417629718780518
100.0,0.0049,0.0,1.0,0.0,-0.49,1.1544,1.166425347328186
100.0,0.0049,0.0,1.0,0.0,-0.3599999999999999,1.1177,1.1907572746276855
100.0,0.0049,0.0,1.0,0.0,-0.22999999999999976,1.1062,1.2150884866714478
100.0,0.0049,0.0,1.0,0.0,-0.09999999999999964,1.1074,1.2394213676452637
100.0,0.0049,0.0,1.0,0.0,0.02999999999999975,1.1075,1.2637534141540527
100.0,0.0049,0.0,1.0,0.0,0.15999999999999986,1.1105,1.2880860567092896
100.0,0.0049,0.0,1.0,0.0,0.29,1.1145,1.3124189376831055
100.0,0.0049,0.0,1.0,0.0,0.4200000000000001,1.1193,1.2991315126419067
100.0,0.0049,0.0,1.0,0.0,0.5500000000000002,1.1216,1.280590534210205
100.0,0.0049,0.0,1.0,0.0,0.6800000000000003,1.1259,1.2620506286621094
100.0,0.0049,0.0,1.0,0.0,0.8099999999999997,1.1317,1.2435086965560913
100.0,0.0049,0.0,1.0,0.0,0.9399999999999998,1.1344,1.2249677181243896
100.0,0.0049,0.0,1.0,0.0,1.0699999999999998,1.135,1.2064272165298462
100.0,0.0049,0.0,1.0,0.0,1.2,1.1439,1.1878854036331177
100.0,0.0049,0.0,1.0,0.0,1.33,1.1458,1.1693449020385742
100.0,0.0049,0.0,1.0,0.0,1.4600000000000002,1.1502,1.1508021354675293
100.0,0.0049,0.0,1.0,0.0,1.5900000000000003,1.1520000000000001,1.132260799407959
100.0,0.0049,0.0,1.0,0.0,1.7200000000000004,1.1537,1.113720417022705
100.0,0.0049,0.0,1.0,0.0,1.8500000000000005,1.1582,1.0951801538467407
100.0,0.0049,0.0,1.0,0.0,1.98,1.1626,1.0766383409500122
100.0,0.0049,0.0,1.0,0.0,2.11,1.1657,1.0580965280532837
100.0,0.0049,0.0,1.0,0.0,2.24,1.1712,1.0395551919937134
100.0,0.0049,0.0,1.0,0.0,2.37,1.1764,1.0210155248641968
100.0,0.0049,0.0,1.0,0.0,2.4999999999999996,1.176,1.002475380897522
100.0,0.0102,0.0,1.0,0.0,-4.0,15.1085,17.395963668823242
100.0,0.0102,0.0,1.0,0.0,-3.87,15.098799999999999,17.396162033081055
100.0,0.0102,0.0,1.0,0.0,-3.7400000000000007,15.0769,17.396364212036133
100.0,0.0102,0.0,1.0,0.0,-3.61,15.059699999999998,17.396560668945312
100.0,0.0102,0.0,1.0,0.0,-3.4800000000000004,15.042799999999998,17.396759033203125
100.0,0.0102,0.0,1.0,0.0,-3.35,15.013699999999996,17.396957397460938
100.0,0.0102,0.0,1.0,0.0,-3.22,14.988,17.397153854370117
100.0,0.0102,0.0,1.0,0.0,-3.09,14.9575,17.397350311279297
100.0,0.0102,0.0,1.0,0.0,-2.96,14.922999999999998,17.39754867553711
100.0,0.0102,0.0,1.0,0.0,-2.83,14.881999999999998,17.397750854492188
100.0,0.0102,0.0,1.0,0.0,-2.7,14.841,17.397945404052734
100.0,0.0102,0.0,1.0,0.0,-2.57,14.787299999999998,17.398143768310547
100.0,0.0102,0.0,1.0,0.0,-2.44,14.718799999999998,17.398344039916992
100.0,0.0102,0.0,1.0,0.0,-2.31,14.639800000000001,17.398540496826172
100.0,0.0102,0.0,1.0,0.0,-2.18,14.5421,16.96573257446289
100.0,0.0102,0.0,1.0,0.0,-2.05,14.418499999999996,16.38800621032715
100.0,0.0102,0.0,1.0,0.0,-1.9200000000000002,14.2508,15.810277938842773
100.0,0.0102,0.0,1.0,0.0,-1.79,14.0191,15.232548713684082
100.0,0.0102,0.0,1.0,0.0,-1.66,13.6871,14.711390495300293
100.0,0.0102,0.0,1.0,0.0,-1.53,13.1605,14.143200874328613
100.0,0.0102,0.0,1.0,0.0,-1.4,12.2528,12.97628402709961
100.0,0.0102,0.0,1.0,0.0,-1.2699999999999998,10.540499999999998,9.610708236694336
100.0,0.0102,0.0,1.0,0.0,-1.1399999999999997,7.5083,7.377573013305664
100.0,0.0102,0.0,1.0,0.0,-1.01,4.4305,5.831007480621338
100.0,0.0102,0.0,1.0,0.0,-0.8799999999999999,2.9725,4.284443378448486
100.0,0.0102,0.0,1.0,0.0,-0.7500000000000002,2.4207,2.873246669769287
100.0,0.0102,0.0,1.0,0.0,-0.6200000000000001,2.1776,1.916733980178833
100.0,0.0102,0.0,1.0,0.0,-0.49,2.0333,1.3398349285125732
100.0,0.0102,0.0,1.0,0.0,-0.3599999999999999,1.9546,1.4650089740753174
100.0,0.0102,0.0,1.0,0.0,-0.22999999999999976,1.9449,1.549128770828247
100.0,0.0102,0.0,1.0,0.0,-0.09999999999999964,1.9529,1.6291900873184204
100.0,0.0102,0.0,1.0,0.0,0.02999999999999975,1.963,1.709249496459961
100.0,0.0102,0.0,1.0,0.0,0.15999999999999986,1.9729,1.789311408996582
100.0,0.0102,0.0,1.0,0.0,0.29,1.9818,1.8693721294403076
100.0,0.0102,0.0,1.0,0.0,0.4200000000000001,1.9936,1.9137687683105469
100.0,0.0102,0.0,1.0,0.0,0.5500000000000002,2.0041,1.9297674894332886
100.0,0.0102,0.0,1.0,0.0,0.6800000000000003,2.0135,1.9457663297653198
100.0,0.0102,0.0,1.0,0.0,0.8099999999999997,2.0267,1.9617631435394287
100.0,0.0102,0.0,1.0,0.0,0.9399999999999998,2.0347,1.9777616262435913
100.0,0.0102,0.0,1.0,0.0,1.0699999999999998,2.0469,1.9937570095062256
100.0,0.0102,0.0,1.0,0.0,1.2,2.0574,2.0097568035125732
100.0,0.0102,0.0,1.0,0.0,1.33,2.0687,2.0257551670074463
100.0,0.0102,0.0,1.0,0.0,1.4600000000000002,2.0836,2.0417537689208984
100.0,0.0102,0.0,1.0,0.0,1.5900000000000003,2.0977,2.057750940322876
100.0,0.0102,0.0,1.0,0.0,1.7200000000000004,2.1126,2.0737502574920654
100.0,0.0102,0.0,1.0,0.0,1.8500000000000005,2.1299,2.0897469520568848
100.0,0.0102,0.0,1.0,0.0,1.98,2.1446,2.105743885040283
100.0,0.0102,0.0,1.0,0.0,2.11,2.1647,2.121741771697998
100.0,0.0102,0.0,1.0,0.0,2.24,2.1816,2.137740135192871
100.0,0.0102,0.0,1.0,0.0,2.37,2.1991,2.1537370681762695
100.0,0.0102,0.0,1.0,0.0,2.4999999999999996,2.2204,2.1697371006011963
100.0,0.0026,0.0,1.0,0.0,-4.0,4.0104,4.891679763793945
100.0,0.0026,0.0,1.0,0.0,-3.87,4.0069,4.89137077331543
100.0,0.0026,0.0,1.0,0.0,-3.7400000000000007,4.0008,4.8910603523254395
100.0,0.0026,0.0,1.0,0.0,-3.61,3.9975999999999994,4.887338638305664
100.0,0.0026,0.0,1.0,0.0,-3.4800000000000004,3.9938,4.849949836730957
100.0,0.0026,0.0,1.0,0.0,-3.35,3.9855000000000005,4.812562465667725
100.0,0.0026,0.0,1.0,0.0,-3.22,3.9807,4.775171756744385
100.0,0.0026,0.0,1.0,0.0,-3.09,3.9693000000000005,4.723398685455322
100.0,0.0026,0.0,1.0,0.0,-2.96,3.9601999999999995,4.660412311553955
100.0,0.0026,0.0,1.0,0.0,-2.83,3.948,4.597426891326904
100.0,0.0026,0.0,1.0,0.0,-2.7,3.9351,4.5344414710998535
100.0,0.0026,0.0,1.0,0.0,-2.57,3.9219999999999997,4.4714555740356445
100.0,0.0026,0.0,1.0,0.0,-2.44,3.8997,4.408469200134277
100.0,0.0026,0.0,1.0,0.0,-2.31,3.8783999999999996,4.34548282623291
100.0,0.0026,0.0,1.0,0.0,-2.18,3.8468,4.282497882843018
100.0,0.0026,0.0,1.0,0.0,-2.05,3.8085,4.21951150894165
100.0,0.0026,0.0,1.0,0.0,-1.9200000000000002,3.7574,4.156525135040283
100.0,0.0026,0.0,1.0,0.0,-1.79,3.682,4.093539714813232
100.0,0.0026,0.0,1.0,0.0,-1.66,3.571,3.811105728149414
100.0,0.0026,0.0,1.0,0.0,-1.53,3.3853,3.617598533630371
100.0,0.0026,0.0,1.0,0.0,-1.4,3.0556,3.2645037174224854
100.0,0.0026,0.0,1.0,0.0,-1.2699999999999998,2.4565,2.8701322078704834
100.0,0.0026,0.0,1.0,0.0,-1.1399999999999997,1.6549,1.941046118736267
100.0,0.0026,0.0,1.0,0.0,-1.01,1.1207,1.2675293684005737
100.0,0.0026,0.0,1.0,0.0,-0.8799999999999999,0.9043,1.0954769849777222
100.0,0.0026,0.0,1.0,0.0,-0.7500000000000002,0.8117,0.8835918307304382
100.0,0.0026,0.0,1.0,0.0,-0.6200000000000001,0.7599000000000001,0.7018857598304749
100.0,0.0026,0.0,1.0,0.0,-0.49,0.7235,0.7181214690208435
100.0,0.0026,0.0,1.0,0.0,-0.3599999999999999,0.7066999999999999,0.734358012676239
100.0,0.0026,0.0,1.0,0.0,-0.22999999999999976,0.7031,0.7505950927734375
100.0,0.0026,0.0,1.0,0.0,-0.09999999999999964,0.7012,0.7668299674987793
100.0,0.0026,0.0,1.0,0.0,0.02999999999999975,0.7033,0.7830668091773987
100.0,0.0026,0.0,1.0,0.0,0.15999999999999986,0.7034,0.7993035912513733
100.0,0.0026,0.0,1.0,0.0,0.29,0.7046,0.8155401349067688
100.0,0.0026,0.0,1.0,0.0,0.4200000000000001,0.7053,0.8317758440971375
100.0,0.0026,0.0,1.0,0.0,0.5500000000000002,0.7073,0.8328050374984741
100.0,0.0026,0.0,1.0,0.0,0.6800000000000003,0.7106,0.8294807076454163
100.0,0.0026,0.0,1.0,0.0,0.8099999999999997,0.7087,0.8261544704437256
100.0,0.0026,0.0,1.0,0.0,0.9399999999999998,0.7132,0.8228315114974976
100.0,0.0026,0.0,1.0,0.0,1.0699999999999998,0.7125000000000001,0.8195074796676636
100.0,0.0026,0.0,1.0,0.0,1.2,0.7177,0.8161817789077759
100.0,0.0026,0.0,1.0,0.0,1.33,0.7191,0.8128588199615479
100.0,0.0026,0.0,1.0,0.0,1.4600000000000002,0.7184999999999999,0.8095336556434631
100.0,0.0026,0.0,1.0,0.0,1.5900000000000003,0.7192,0.8062090873718262
100.0,0.0026,0.0,1.0,0.0,1.7200000000000004,0.7226,0.8028844594955444
100.0,0.0026,0.0,1.0,0.0,1.8500000000000005,0.7222,0.789732813835144
100.0,0.0026,0.0,1.0,0.0,1.98,0.7244,0.7755417227745056
100.0,0.0026,0.0,1.0,0.0,2.11,0.7287,0.7613484859466553
100.0,0.0026,0.0,1.0,0.0,2.24,0.7273,0.7471551895141602
100.0,0.0026,0.0,1.0,0.0,2.37,0.7304,0.7329646944999695
100.0,0.0026,0.0,1.0,0.0,2.4999999999999996,0.7303,0.7187730669975281
